text,y_true,y_pred,confidence,correct
How can I start using my card?,0,0,0.5538758039474487,True
I made a mistake when I did a transfer so now what can I do to fix that?,8,64,0.5056391358375549,False
The app reverted what I topped up.,61,61,0.572609543800354,True
"In terms of holding and exchange, what fiat currencies do you use.",36,32,0.4409620463848114,False
Can you tell me if my top-up has been cancelled?,61,47,0.5237261056900024,False
Why can't I use my American Express with Apple Pay to top up my account?,2,2,0.4293477237224579,True
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",34,34,0.4992139935493469,True
"I received my new card, but I don't see it in the app anywhere.  What do I do?",13,39,0.5117507576942444,False
The transfer I did hasn't arrived,66,48,0.6525641679763794,False
Can I top up using an international card,57,57,0.5477767586708069,True
How do I deal with a blocked PIN?,49,49,0.6581280827522278,True
Why was I charged a fee for withdrawing cash?,19,19,0.7369261980056763,True
I payed with a card and was charged an extra fee,15,15,0.7440403699874878,True
Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,63,53,0.5598561763763428,False
How long do card transactions take to clear?,45,45,0.4869365692138672,True
I don't like that I have to fill out so much information about my identity.,74,74,0.540420651435852,True
I need to update my current address,30,30,0.34034478664398193,True
I would like to change my pin.,21,21,0.7463104724884033,True
Why is there an extra 1 pound charge on my card?,34,34,0.5913872718811035,True
How do I link my replacement card?,13,13,0.6513313055038452,True
How long will this card payment stay pending?,45,45,0.6742666363716125,True
What countries are you currently in?,24,24,0.42911267280578613,True
There's a Direct Debit payment in my account that I didn't make,28,28,0.5948995351791382,True
Will this app exchange currencies?,33,33,0.7720755338668823,True
"Please put a freeze on my card,  I am worried there has been some payments on it and I don't know what for.",16,45,0.5510437488555908,False
There is a odd withdrawal on my account.,20,19,0.6190637946128845,False
Why doesn't the card payment work,25,16,0.682662844657898,False
I completed a money transaction but the recipient hasn't received it,66,66,0.5971298813819885,True
Is there a problem with receiving my salary in GBP?,50,76,0.3630633056163788,False
Why didn`t my topup go through?,59,47,0.6626417636871338,False
Are there extra charges for exchanging currency?,31,31,0.539415717124939,True
I had a transfer blocked,7,48,0.6171315312385559,False
I would like to create a disposable virtual card. How do I go about doing that?,37,37,0.8367613554000854,True
Can you tell me why my refund is not showing in my statement?,51,51,0.75929856300354,True
Is there a fee for exchanging currencies?,31,31,0.5329283475875854,True
What are the top up charges for US cards?,57,57,0.6648479700088501,True
My attempted transfer failed.,35,35,0.7750506401062012,True
"I received my American Express card, but I am having problems making it work with Apple pay.  Can you help me with this problem?",2,2,0.4579325318336487,True
My transfer didn't work,35,35,0.6874880790710449,True
I need to change my pin but I am on the road.,21,21,0.6643070578575134,True
What are the fees to get a physical card?,43,38,0.6835211515426636,False
How can I top up my Google Pay?,2,58,0.5479658246040344,False
what is the most i can top up?,60,60,0.5481991767883301,True
"Is there anyway, I can get a disposable virtual card?",37,37,0.8060370683670044,True
How do I top up with Apple Pay?,2,58,0.5680052042007446,False
My phone is lost.  What do I do to prevent someone from using the app?,42,42,0.5352379083633423,True
How do I get my top-up verification code?,71,71,0.5807781219482422,True
"I thought cash withdrawals were free? Why have I been charged a fee? Also, how much is this fee?",19,19,0.7133548259735107,True
Assist me please with card activation.,0,0,0.7425392270088196,True
Is it possible to use my credit card to transfer money?,62,73,0.44299978017807007,False
How do I troubleshoot Google pay top up?,2,47,0.5534800887107849,False
My transfer is still coming up as pending.,48,48,0.6932418346405029,True
I've tried numerous times to submit a transfer of funds. Why isn't it going through?,7,66,0.5353574156761169,False
How much money can i top up?,60,58,0.5512173771858215,False
is apple pay eligible for top up,2,57,0.4822039306163788,False
I need to know the cost and when I will receive a new card to replace an old one.,9,9,0.6388797760009766,True
I deposited a check but my balance is still the same.,6,6,0.6424704790115356,True
Do these virtual cards have any caps on using them?,29,40,0.5490840673446655,False
The atm won't give my card back!,18,18,0.6235067844390869,True
From where are you getting your exchange rates?,32,32,0.638525664806366,True
What do I do if I think someone managed to get my card information?,22,22,0.6110876798629761,True
Why hasn't my card been delivered?,11,11,0.5784523487091064,True
why was my transfer declined,27,27,0.6834484338760376,True
I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?,53,51,0.49454671144485474,False
I want to choose a different PIN.,21,21,0.5958975553512573,True
How long does it take for a money transfer to show?,48,5,0.4324110150337219,False
I want to reverse a purchase. Can I cancel it?,52,53,0.48937153816223145,False
What is the difference between standard and express delivery?,12,12,0.3087238669395447,True
My daughter needs a card. Can I give her one of mine that's linked to my account?,39,39,0.5207006931304932,True
"what is source of my funds, need to verify",70,70,0.5596404671669006,True
I cannot find my credit card.,41,41,0.48166969418525696,True
Where can I obtain my virtual card?,40,40,0.752569854259491,True
Can you tell me how to close my account?,55,55,0.6145374774932861,True
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,6,6,0.4423660635948181,True
Will my friend be able to top off my account?,62,71,0.48487788438796997,False
What is the point of an identity check?,74,74,0.6809611320495605,True
Why isn't a recent refund on my statement?,51,51,0.6941303014755249,True
"I am missing some funds from my account - I tried to transfer them using my credit card number, and it disappeared.",62,41,0.5083542466163635,False
I need help getting the virtual card to work.,72,72,0.7483891248703003,True
I want to order another crad,39,43,0.4216839671134949,False
Why are there so many fees on my statement?,34,34,0.5748695731163025,True
Top up on my Google Pay isn't working.,2,47,0.6374043226242065,False
"My receipt shows an extra charge on my transfer, why is this?",64,64,0.5833817720413208,True
It will be fine to use at any establishment that accepts Mastercard.,10,73,0.47728431224823,False
I didn't get the right amount at the ATM.,75,75,0.5701780319213867,True
How do I activate a card I received?,0,0,0.6869699358940125,True
Why can't I see my topup in my wallet anymore?,62,61,0.5829708576202393,False
Are there any limits to how many disposable cards I can use?,29,29,0.6148544549942017,True
Where can I use my card?,10,39,0.5866231322288513,False
Can I get paid in another currency?,50,17,0.4616742432117462,False
I made a transaction but did it to the wrong account.,8,53,0.5832219123840332,False
Why was my Payment declined,25,25,0.6917100548744202,True
how secure is a disposable virtual card,37,37,0.6647890210151672,True
May I exchange currencies with this?,33,33,0.6548531651496887,True
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.,52,52,0.4694422483444214,True
My ecchange rate was wrong for a cash transaction.,76,76,0.6136888265609741,True
What are the rules for transferring to a beneficiary?,7,7,0.5128018856048584,True
Where can I find the top-up verification code?,71,71,0.6172014474868774,True
Is there a specific type you need for identity verification?,69,69,0.5740333795547485,True
Whats the delivery time to the United States?,12,12,0.5386360287666321,True
Why isn't my top up working using my saved American Express in ApplePay?,2,47,0.527354896068573,False
Why do I have to verify the top-up?,71,71,0.7999423146247864,True
I don't have my access code for the app.,44,44,0.41954222321510315,True
Are you sure when the withdrawal will show?,46,46,0.36968672275543213,True
how old do i need to be to get an account for myself,1,1,0.3617473542690277,True
What do I do if my card is expiring soon?,9,9,0.5443891882896423,True
Can you tell my why my card payment has been reverted.,53,53,0.756343424320221,True
I'd like to use cash to top up. How do I find that option?,58,58,0.7144960165023804,True
Help me cancel my transaction,8,8,0.5534381866455078,True
Where is my new card? I have been waiting a week!,11,39,0.548838198184967,False
how to activate card?,0,0,0.759739875793457,True
Can you explain where I can find the auto-top option?,4,4,0.47526252269744873,True
Where can I exchange my money for EUR?,36,33,0.44305551052093506,False
Will I be charged if someone needs to send me money?,56,56,0.47940555214881897,True
Can you tell me why my top up was reverted?,61,61,0.7547085881233215,True
"I still have not received my new card, I ordered over a week ago.",11,43,0.5363883972167969,False
My transfer will not go through.,35,35,0.6098370552062988,True
I think someone has access to my card numbers that shouldn't.,22,22,0.6450341939926147,True
"I requested a refund, and never received it. What can I do?",51,51,0.5367847084999084,True
How do I send my account money through transfer?,65,65,0.5665501952171326,True
How do I interconvert between AUD and GBP?,33,32,0.42644643783569336,False
Can I purchase extra non-virtual cards?,39,40,0.617241382598877,False
How do I top up my account with a cash payment?,58,58,0.6814858913421631,True
I have a strange cash withdrawal in my statement,20,19,0.6342048048973083,False
Can you get me my card fast?,12,39,0.563399612903595,False
There is a fee on my account. Why?,15,15,0.6115849018096924,True
"Please help in finding my card PIN, thank you!",38,39,0.5407629609107971,False
"When I want to transfer money to my account, how can I do that?",65,65,0.5819059610366821,True
How can I top-ff my account using my Apple Watch?,2,4,0.41706541180610657,False
i need my card quick,12,39,0.6554807424545288,False
Is it possible to verify a top up?,71,71,0.6777154207229614,True
Why do you keep declining my payment? I tried several times already with this card and it's just not working,25,25,0.6339731216430664,True
Somehow I am missing my card.  What should I do?,41,14,0.5885054469108582,False
How do I retrieve my card from the machine?,18,39,0.5563057661056519,False
My app shows some cash I didn't get.,20,75,0.5711081027984619,False
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,4,58,0.6005322337150574,False
I should have received a refund however it is not showing on my statement,51,51,0.7400405406951904,True
What is the necessity of verifying the top up?,71,71,0.7062510848045349,True
How much am I charged for a SEPA transfer?,56,64,0.5800894498825073,False
can you check why I wasn't able to top up?,59,47,0.7239853143692017,False
Why don't I see my top up in my wallet?,62,47,0.5630964636802673,False
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,17,76,0.5979544520378113,False
I need to update my info.,30,30,0.45536521077156067,True
When does the money get transferred to my account,67,65,0.5303007960319519,False
I don't know what to do. Should I transfer funds. My account is out of money.,65,46,0.4334953725337982,False
Is my card broken?,14,14,0.6290067434310913,True
Why is it asking me to verify my identity,74,74,0.6903287172317505,True
What is the youngest age in order to have an account?,1,1,0.42910048365592957,True
I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,37,37,0.6460366249084473,True
I bought some stuff this morning but the payment shows as pending,45,45,0.6451256275177002,True
"When I got cash, I'm pretty sure there was a glitch that overcharged me.",19,19,0.5424032807350159,True
My virtual card isn't working. What do I do?,72,72,0.7845838069915771,True
How do I transfer money using a credit card?,62,73,0.4499523639678955,False
still waiting on that card,11,39,0.5080894827842712,False
I was charged for a cash withdrawal.,19,19,0.8454174995422363,True
Help me please!  My card was stolen!,41,22,0.5506865382194519,False
What do I have to do to get a Visa credit card?,73,73,0.4637719392776489,True
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?",6,6,0.6415377855300903,True
I would rather the Mastercard.,73,73,0.6029137372970581,True
How old does my kids need to be to open an account?,1,1,0.3981447219848633,True
How can I speed up a transfer?  Mine is pending.,48,48,0.6578493714332581,True
Can I use American Express to add money into my account?,54,73,0.4035581946372986,False
I am waiting for a pending money transfer to process.,48,48,0.7150638103485107,True
Can you tell me what countries you operate in?,24,24,0.4820285737514496,True
Why isn't my PIN available yet?,38,49,0.5731686353683472,False
How long is my Europe transfer wait?,67,67,0.4417009949684143,True
"Your service is terrible,.  Delete my account,",55,55,0.3334909677505493,True
What is accepted in regards to cards and currencies?,54,54,0.6626873016357422,True
Transactions on my card look really weird. I've been charged twice for a couple things this week! Please check this and return the double charged ones.,63,63,0.5858193635940552,True
I need to know your exchange rates.,32,32,0.6011195182800293,True
How long does it take to get my card? Can I choose when to receive it?,12,12,0.5343936085700989,True
Where are cards delivered to?,43,43,0.5593031644821167,True
I am awaiting my refund,51,51,0.5732098817825317,True
How do I exchange my GBP to AUD?,33,33,0.40314945578575134,True
Where is the virtual card?,40,40,0.7221598029136658,True
The rate of exchange for my card payment is incorrect,17,17,0.7467120885848999,True
I would like to know why my transfer was declined.,27,27,0.608634352684021,True
How do I find the exchange rate?,32,32,0.6328601837158203,True
Why didn't my transfer go through?,35,27,0.619551420211792,False
Can I top up my account with a cheque?,58,58,0.6708041429519653,True
I'm unable to use contactless payments for purchases.,23,23,0.8185245990753174,True
I had to pay in order to do a transfer,64,64,0.7274163961410522,True
Is GBP a supported currency?,50,54,0.5453888177871704,False
Am I able to get a card in EU?,24,38,0.4328230023384094,False
What do I do if I think my card was improperly used?,22,22,0.5589572787284851,True
Does the card you sent have a way to track to it?,11,43,0.464062362909317,False
I have a payment listed as cancelled.,53,53,0.5462136268615723,True
The rate for a currency exchange was wrong when I bought something.,17,76,0.6886146068572998,False
Can I use my card anywere?,10,39,0.472194105386734,False
Is it possible to get a transfer from SWIFT?,56,48,0.42222198843955994,False
I made an out of country transfer and it hasn't went through yet.,5,48,0.5427160859107971,False
"I'm out of money, can I add money with my bank?",65,58,0.3656502366065979,False
Do you know if I can use this for my salary?,50,58,0.3980066180229187,False
"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",17,76,0.5366024374961853,False
What is the current exchange rate for me?,32,32,0.5479008555412292,True
Are there fees for adding money using an international card,57,34,0.43546250462532043,False
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home,76,76,0.41343241930007935,True
I didn't buy this twice,63,63,0.4804442524909973,True
There is a withdrawal that isn't mind in the app.,20,46,0.5375770926475525,False
Would I be able to get a refund for something I bought?,52,52,0.43909138441085815,True
I thought cash withdrawals didn't have a fee,19,19,0.6865242719650269,True
"If you send me more cards, are there any charges?",39,39,0.46815571188926697,True
How long does it take for a payment to go thru? I made one a few days ago and it has not been cleared yet.,45,45,0.46811580657958984,True
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",51,52,0.47767704725265503,False
Can I receive my salary in a currency other than what it is deposited in?,50,76,0.3786945343017578,False
What are the countries you operate in.,24,24,0.4508596658706665,True
Can I top-up as much as I want?,60,60,0.5552552938461304,True
My card won't work.,14,14,0.6585981249809265,True
How can I transfer money from an outside bank?,65,65,0.4101601839065552,True
Is there supposed to be a fee for the transfer I made?,64,64,0.7246767282485962,True
How many times can I use the disposable virtual card I have?,29,37,0.6736016273498535,False
I requested a refund from a store but it hasn't arrived.,51,52,0.6332165598869324,False
What is the fee to receive money?,56,15,0.5742116570472717,False
Where is my deposit?,6,6,0.440876841545105,True
I tired to deposit some cash into my account but it's not there,6,6,0.6428413987159729,True
Some idiot stole my card.,41,41,0.6461986303329468,True
Can you look to make sure the exchange rate is correct,76,76,0.608128547668457,True
How do I obtain a disposable virtual card?,37,37,0.875822901725769,True
I just got my new card but am not sure how to check its PIN.,38,0,0.5379449129104614,False
I'm unsure of a withdrawl in my statement.,20,46,0.5625400543212891,False
Why can't I use my virtual card for subscription services?,72,72,0.6006470918655396,True
"My beneficiary is not allowed, please may I have answer as to why this is?",7,7,0.7805819511413574,True
Why is identity verification mandatory?,74,74,0.7537364959716797,True
"Since my card is about to expire, what do I do to get a new one?",9,39,0.5870490670204163,False
The rate of exchange isn't right for my cash withdrawal.,76,76,0.7295510768890381,True
What is the process of card activation?,0,0,0.7133839726448059,True
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",20,5,0.5021154880523682,False
Is there currency exchange on this app?,33,33,0.7479709386825562,True
"I'm not in the UK, can I get a card?",24,38,0.5211297273635864,False
Is there a charge for topping up by transfer?,56,56,0.6534762382507324,True
i want to track the card you sent,11,11,0.4790530800819397,True
"Please, how do I order a card?",43,43,0.7891746759414673,True
"I already have one of your cards, how do I link them?",13,13,0.6594443917274475,True
I relocated and need to change my personal details.,30,30,0.48939043283462524,True
What places will accept my card for payment?,10,10,0.465573251247406,True
"Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!",47,47,0.6313463449478149,True
What do I need to do to get a refund?,52,52,0.5248225331306458,True
Why is the exchange rate wrong when I purchase something abroad?,17,17,0.5508896708488464,True
I have an unauthorized transaction on my statement,16,53,0.49068593978881836,False
Please help me!  I need to cancel a transaction.,8,8,0.6470050811767578,True
I think my top up did not work,59,59,0.5490085482597351,True
How do I reset my PIN?,49,21,0.569517970085144,False
"I would like to activate my card to use now, can you help me?",0,0,0.7014769911766052,True
I need to verify my source of funds,70,70,0.7102723121643066,True
I took out cash abroad and the exchange rate isn't correct.,76,76,0.6815364360809326,True
The ATM gave me less cash than I requested,75,75,0.6084972620010376,True
how do I link a card I already have?,13,13,0.718395471572876,True
When will the transfer go through?,48,67,0.5762284994125366,False
I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.,52,52,0.48139119148254395,True
The top-up verification code is missing,71,71,0.6643240451812744,True
How long does it take to process transfers from Europe?,67,67,0.5225592255592346,True
My card is being used online to make a bunch of purchases! Someone else is using it fraudulently. Can you help me freeze it?,22,22,0.57735675573349,True
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",55,55,0.34757083654403687,True
virtual card is not working for me,72,72,0.8136570453643799,True
What currencies or cards do you support for topping up?,54,54,0.540660560131073,True
Need to deposit a cheque into my account,58,58,0.5049517154693604,True
I made a deposit this morning but it is still pending?,6,48,0.4583519995212555,False
My card is about to expire.,9,9,0.6489219665527344,True
Why has my card payment been cancelled?,53,25,0.6629945039749146,False
Are there any fees if I use a European bank card for a top up?,57,56,0.512724757194519,False
"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?",46,45,0.6438413858413696,False
Why did it decline my payment?,25,25,0.6663375496864319,True
I have to verify the source of my funds,70,70,0.7567415237426758,True
Why did I not get my cash back after I withdrew?,75,20,0.626287579536438,False
How long will it take to activate my new card?,0,0,0.5061571598052979,True
My card payment is showing pending.,45,45,0.7955065369606018,True
Can I have a second card?,39,39,0.6405743360519409,True
The app won't let me log in as myself.,68,68,0.44602036476135254,True
Where is the auto top-up option?,4,4,0.6302405595779419,True
The cash I tried to draw from the ATM was not approved.,26,20,0.6471070051193237,False
"I need AUD not GBP, how do I change it?",33,76,0.4020049273967743,False
"If my card is about to expire, do I need to order a new one?",9,9,0.5048809051513672,True
I want to cancel a transfer right away! Can you help?,8,8,0.7315483093261719,True
Someone stopped my payment,53,53,0.6104485988616943,True
How can I get my card out of the damn ATM?,18,18,0.6317312121391296,True
"Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63,63,0.54007488489151,True
My card was used without my permission.,22,22,0.6433510184288025,True
Are you able to explain the restrictions of the disposable cards?,29,29,0.6904215216636658,True
"Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!",35,35,0.4613876938819885,True
What do I do when my card is about to expire?,9,9,0.5729610919952393,True
What's the deal? My card was just denied for top up. Why is it not going through?,59,57,0.5802755951881409,False
how long do money transfers take?,66,67,0.5675857067108154,False
How do I get a visa card?,73,73,0.5126601457595825,True
Do you offer services for children to have money saving experience?,1,50,0.3825027048587799,False
My address has updated and I need to change it.,30,30,0.3908226490020752,True
I didn't get all the cash I requested for at the ATM,75,75,0.590398907661438,True
Why didn't the ATM give me my money?,26,18,0.5822175741195679,False
"I noticed an extra $1 charge on my statement, can you tell me why that is?",34,34,0.6982104182243347,True
My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,6,20,0.4108838140964508,False
Cash withdrawal still pending?,46,46,0.7651380300521851,True
Will it automatically top-up if there isn't much money left?,4,58,0.5672110915184021,False
What'll it charge me for a SEPA transfer?,56,64,0.5682169795036316,False
How long will it take for the transfer to reach my account?,67,67,0.5732516646385193,True
Is my card usable anywhere?,10,54,0.4412316083908081,False
How old do I have to be to open an account?,1,1,0.40908247232437134,True
How do I convert currencies with the app?,33,33,0.6713649034500122,True
The exchange rate was wrong when I bought something outside the country.,17,76,0.6338613033294678,False
I am not able to do contactless.,23,23,0.5715936422348022,True
I need to get some more physical cards.,39,43,0.5795094966888428,False
I got double charged for a payment so how do I fix that?,63,63,0.6233420372009277,True
I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP,65,65,0.46601560711860657,True
I need to activate my card can you do that now?,0,0,0.6402884721755981,True
If my transfer is from Europe how long will it take?,67,67,0.5142969489097595,True
Will salary be received through this?,50,65,0.395847350358963,False
What do I need to show who I am?,69,74,0.3829174041748047,False
Is the top up feature available on the Apple Watch?,2,4,0.4963366985321045,False
I attempted to top up but the app denied it.,59,71,0.6547495126724243,False
Why do you need all this information about my Source of Funds?,70,70,0.5350857973098755,True
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,76,17,0.6496516466140747,False
Can i get a single use virtual card,37,37,0.7663885951042175,True
I got topped up but the application reverted it.,61,61,0.5325338840484619,True
How can I get a physical card,43,38,0.8171085119247437,False
"Hi, I am calling about a recent transaction that has happened on my account.  I recently went to the ATM, and tried to make a withdrawal on my account.  I just happened to check my transaction slip and noticed a fee for my withdrawal.  How can I resolve this, I didn't know fees were charged for this type of action.",19,19,0.6396443843841553,True
I don't know where to look to find my PIN.,38,49,0.5393959283828735,False
What currencies are accepted for adding money?,54,33,0.5540642738342285,False
What locations are you in?,24,24,0.23250845074653625,True
"I just activated auto top-up, but it is not letting me enable it. Why not?",4,71,0.5866321921348572,False
How long does a transfer take from china?,67,67,0.507972776889801,True
"Since my pin is blocked, would you help me unblock it?",49,49,0.6850206255912781,True
I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.,53,52,0.4575773775577545,False
How do I report my card lost or stolen?,41,22,0.5574365258216858,False
What kind of currencies can I use to add money?,54,33,0.483431875705719,False
I am not able to use the app since I forgot my phone at the hotel I was staying at.,42,42,0.5104693174362183,True
Why does the top-up need verification?,71,71,0.7436063289642334,True
Why would I have a pending payment?,45,45,0.6615970134735107,True
What is the youngest someone can be to open an account?,1,1,0.4775853157043457,True
Why was the exchange rate wrong when I got cash,76,76,0.6849079132080078,True
Is it possible to receive a Visa and a MasterCard?,73,73,0.5957748293876648,True
I think I see a withdraw I did not make.,20,46,0.5782669186592102,False
I used an ATM in a foreign currency but the rate applied is wrong!,76,76,0.6364410519599915,True
I need help changing my last name on my account.,30,30,0.37080156803131104,True
Am I allowed to give my daughter one of my cards to use?,39,39,0.424519807100296,True
I want my account deleted!,55,55,0.445049524307251,True
Does every place of business accept this card?,10,10,0.5098081827163696,True
I'd like to have another card,39,39,0.6183398365974426,True
I still haven't seen a refund on my account,51,51,0.6740599870681763,True
I withdrew money but the full amount wasn't dispensed.,75,20,0.6734863519668579,False
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.,6,6,0.6272900700569153,True
"Why does my transfer say ""pending""?",48,48,0.7497987747192383,True
I found an unauthorized card payment,16,53,0.6008226871490479,False
