text,y_true,y_pred,confidence,correct
Guyana is set to become a top oil producer with a newly-discovered offshore oil field. Insights via @CMEGroup https://t.co/RMDfHqqRm4,1,1,0.5620510578155518,True
"Porsche is going all in on electric vehicles, but the legendary 911 will be the last of the brand’s lineup to make… https://t.co/yLO2JlqVp6",2,1,0.5019347071647644,False
$ICPT - FDA OKs Intercept’s NDA for obeticholic acid; shares up 5% premarket https://t.co/VgfLhFDoWm,1,1,0.7468802332878113,True
Foroohar: 2020 Election Poses Risk To Silicon Valley Tech Giants. Get more updates here: https://t.co/9UzZfKJoGd #business #finance #economy,2,1,0.6495834589004517,False
"Retail Loans To Double To Rs 96 Lakh-Crore In Five Years, Says Crisil",2,1,0.6295071840286255,False
Duke University was built on a tobacco fortune. Now a tense showdown over college vaping and its health risks is ro… https://t.co/W38Vt442IL,2,1,0.5854442119598389,False
"U.S. economy is in a contraction, says Larry Kudlow, adding that it could reopen in four to eight weeks https://t.co/tgwRWgau7k",0,0,0.6487563848495483,True
"The Oxford Word of the Year 2019 is what the UN secretary-general called ""the defining issue of our time"" https://t.co/CG7TmQCOW5",2,1,0.5673474669456482,False
DOJ moves to scrap decades-old movie distribution rules,2,2,0.46940678358078003,True
Trump Fed nominee Shelton hits bipartisan skepticism in Senate hearing #economy #MarketScreener… https://t.co/4n59nUtFe3,2,2,0.6538846492767334,True
Inter Pipeline declares CAD 0.1425 dividend,2,1,0.45434921979904175,False
UPDATE 1-BT will maintain ties with skills group if it drops Prince Andrew as patron,2,1,0.5688754916191101,False
"Coronavirus case tally: 565 deaths, 28,256 cases",2,0,0.49972373247146606,False
U.K. Flash PMIs - Uncertainty Driving Economy Into Recessionary Territory. Subscribe to Seeking Alpha for more:… https://t.co/5R3pl0m4Ik,0,0,0.7552997469902039,True
$MTH - Meritage Homes 1Q20 orders rise 23% Y/Y; shares up ~20% https://t.co/wByVa9hi30,1,1,0.6513393521308899,True
FSCT,2,1,0.5235112309455872,False
Survey: 1 in 6 shoppers are still paying off last year's holiday debt https://t.co/AA08zAofod by @SJAsymkos https://t.co/di37aiduNS,0,0,0.5672521591186523,True
"Turkish banks refuse to lend to Istanbul, hey here's an idea: let's open it up to the European idiots who will buy… https://t.co/oimo5fD1IB",0,0,0.5229421854019165,True
Do you qualify as a business owner? Here's what you need to know before applying for a business credit card. https://t.co/DDDXvyqMSp,2,1,0.5922145247459412,False
"Sorrento Therapeutics, Inc. Received and Rejected Unsolicited All Cash Acquisition Proposal  https://t.co/3qcx6CAeCD",2,0,0.5677716732025146,False
"Largest coal plant in the West shuts down, dealing financial losses to Native American tribes",0,0,0.6100859642028809,True
"Spanish companies, households snap up state-backed emergency credit  #Stock #MarketScreener https://t.co/o9iBDZEijE https://t.co/FQyY8WaORo",2,1,0.7258107662200928,False
"RECAP 11/22 TRUMPSAYS:
China deal is coming along very well

Live Breaking trading news
https://t.co/yChRCoaR8v",1,1,0.7685716152191162,True
Avnet stock price target raised to $37 vs. $35 at SunTrust Robinson Humphrey,1,1,0.6435595750808716,True
"Carolina Panthers owner David Tepper is close to adding another sports team to his empire, as Major League Soccer m… https://t.co/dvCe5VNlmL",2,1,0.5983852744102478,False
Kaya Holdings reports Q3 results,2,1,0.4884967803955078,False
San Francisco Faces Budget Gap as $6 Billion Can’t Meet Costs,0,0,0.49271851778030396,True
Zimbabwe to the IMF: “Our fundamentals are now sound” https://t.co/HSSo4iqk7M,1,1,0.6049611568450928,True
Edited Transcript of TTMI earnings conference call or presentation 30-Oct-19 8:30pm GMT,2,1,0.5872635841369629,False
Parts with passports: how free trade drives GM's engines,2,1,0.524886429309845,False
"Highlight: ""You're seeing some level of optimism, just because we've come way off the lows,"" @colonymktstrat says.… https://t.co/CdkwSBZK9H",1,1,0.7141138911247253,True
$COMDX: Metals Settlement Prices https://t.co/FdbGhOjvKi,2,0,0.6589742302894592,False
UMich Consumer Confidence Surges In Early December Read https://t.co/u0HvOhY3Ri,1,1,0.7124969959259033,True
Google Stadia review: The game streaming service works — but it’s missing key features,2,2,0.5077707171440125,True
"Vir Biotechnology EPS misses by $0.52, misses on revenue",0,0,0.49564462900161743,True
"Dennis Gartman, who’s closing down his daily newsletter, had some parting advice for investors: sell https://t.co/GwcaDQjWJJ",2,0,0.6242992281913757,False
"Stocks rose after China moves to step up intellectual property protection, a step that investors hope may address k… https://t.co/8zp2mKCwub",1,1,0.7340389490127563,True
Oil futures fall below $50 a barrel to settle at lowest in more than a year https://t.co/2bTUny1QEA,0,0,0.6483280658721924,True
The Aliera Companies Holds Holiday Drive to Support Toys for Tots,2,1,0.4986702799797058,False
ChoiceOne Financial Services reports Q4 results,2,1,0.513116180896759,False
$INTI - Inhibitor Therapeutics to start prostate cancer treatment trial https://t.co/hKmHpHCXGJ,2,1,0.5485028028488159,False
"Joe Leahy: The elections in Hong Kong are unlikely to put a stop to the months of often violent demonstrations
https://t.co/qkkbaHCyhm",2,1,0.5352485775947571,False
"As Kohl's shares plunge, Cramer calls out CEO for glossing over why earnings missed estimates",0,0,0.6107317805290222,True
Sentiment among U.S. small businesses collapsed in March by the most on record https://t.co/KnB8Bq8MtF https://t.co/stAz2xPazT,0,0,0.7167274951934814,True
$UBER shares down 3.7% after company loses London licence over safety failures https://t.co/mwRK6XOrbS https://t.co/l7lFNGWDRh,0,0,0.5522235631942749,True
UPL Q3 Results: Profit  Meets Estimates As Latin American Markets Shine,1,1,0.654175877571106,True
"Sensex, Nifty Halt Four-Day Gaining Streak As RIL, HDFC Drag",0,1,0.6564077138900757,False
Highlight: @jessicaasmith8 on new legislation related to insider trading: “Right now there is no specific insider t… https://t.co/DKxVVEWgIK,2,2,0.6447713971138,True
"$ZS (+3.6% pre) BofA/Merrill Lynch Upgrades Zscaler (ZS) to Buy; Cyber Security Opportunity Too Big to Ignore, $68… https://t.co/CJBmEfW5tG",1,1,0.7095354795455933,True
The Fed mounted an extraordinary new array of programs to offset the 'severe disruptions' to the economy caused by… https://t.co/Q0oP8CE8Vy,2,1,0.6592706441879272,False
Giuliani associate wants to testify that Nunes aides hid Ukraine meetings from Schiff https://t.co/C6piHsuV86,2,2,0.49628502130508423,True
$ICPT: Intercept Pharma reports publication of positive results from Phase 3 REGENERATE https://t.co/Md0lhRJikS,1,1,0.5765700340270996,True
$MTN - Vail Resorts missing snow in early part of season https://t.co/K76oI960UO,2,0,0.5381375551223755,False
SolarEdge dostarczy Enfindus falowniki dla Europejskiego projektu solarnego o mocy 1GW.,2,1,0.45174235105514526,False
Futures extend declines after January jobs data,0,0,0.6609160900115967,True
"Troops are reinforcing the police in Bogota, after outbreaks of looting and vandalism https://t.co/tGzHJL5v84",2,1,0.5048207640647888,False
$RTTR waking up !!!!!!!!!!,2,1,0.589576005935669,False
Ayala Yields Control of Manila Water to Billionaire Razon,2,1,0.5085718631744385,False
TikTok takes on Facebook in US advertising push https://t.co/xvVfQHl8Uj,2,1,0.5808188319206238,False
Edited Transcript of PLC.TO earnings conference call or presentation 13-Nov-19 2:30pm GMT,2,1,0.5969735383987427,False
GE’s ‘Beat-and-Raise Story’ Leads Longtime Skeptic to Upgrade,1,1,0.6003375053405762,True
Morgan Stanley sees GM doubling in bull case scenario,1,1,0.5867204666137695,True
CyberOptics Fourth Quarter 2019 Earnings Conference Call Scheduled for February 19,2,1,0.5579859614372253,False
Is CBIZ's (NYSE:CBZ) Share Price Gain Of 200% Well Earned?,2,1,0.6284595131874084,False
"Pearl Harbor vet’s interment to be last on sunken Arizona
https://t.co/kpn5NiTrWC",2,0,0.5512800812721252,False
Boeing started at buy with $375 stock price target at Benchmark,1,1,0.5729625225067139,True
"Hedge Funds Cashed Out Of Simpson Manufacturing Co, Inc. (SSD) Too Early",2,0,0.6094809770584106,False
Firan Technology Group Corporation (TSE:FTG) Is Employing Capital Very Effectively,1,1,0.5871899127960205,True
Ã‚Â Chegg Reports 2019 Financial Results and Raises 2020 Guidance,1,1,0.7046074867248535,True
Allergan : Form 8.3 -  #Allergan #Stock #MarketScreener https://t.co/Fc6eMgvCAQ https://t.co/4vPUhxFD8E,2,1,0.6989185810089111,False
Stocks open lower on trade deal skepticism,0,0,0.6616958379745483,True
"$MIME - Mimecast EPS beats by $0.02, beats on revenue https://t.co/W0BN0AakK6",1,1,0.5969108939170837,True
Is Autolus Therapeutics plc (AUTL) A Good Stock To Buy?,2,1,0.6038063764572144,False
"""We encourage families to explore virtual #financialliteracy resources. The Federal Reserve Bank of Richmond create… https://t.co/heJwnQ4RoN",2,1,0.6824004650115967,False
Why You're Probably Underestimating How Much You'll Need in Retirement,2,0,0.5439289808273315,False
Nio Shares Continue Higher Despite Predictions Of Record Plunge In Chinese Auto Sales,1,1,0.5618265867233276,True
Hedge Funds Are Buying Costamare Inc (CMRE),1,1,0.5845129489898682,True
The world's largest oil producers are groping their way toward a deal on who's willing to cut production and by how… https://t.co/zhXJENTilz,2,0,0.596026599407196,False
Adobe Hits New Highs on Earnings - Here’s What the Charts Say - TheStreet,1,1,0.6613289713859558,True
$BXRX - Baudax Bio +7% premarket on Anjeso launch in U.S. https://t.co/2hI5uKFCHw,1,1,0.6595512628555298,True
Spanish Farmers Rise Up Against Unfair Prices Amidst The Worst Agri-Food Crisis In Decades,0,0,0.5864236950874329,True
Pound Jumps To The Highest This Year As Boris Johnson Heads For Majority,1,1,0.622140109539032,True
Standard Cognition Partners with Mars Wrigley to Help Retailers Optimize Impulse Item Sales in Autonomous Checkout… https://t.co/vWZz4yXeU3,2,1,0.6332148313522339,False
Scientists are using realistic-looking fake penguins to convince real ones to move to safer habitats https://t.co/duMa8nLPzD,2,1,0.505455732345581,False
The Euro Is A Structural Short As BoJo’s Landslide Victory Ensures The U.K.’s Exit From the E.U.,0,1,0.6301568150520325,False
Fortinet Makes an Acquisition for One of the Fastest-Growing Segments of Cybersecurity,2,1,0.5390924215316772,False
Southwest Airlines declares $0.18 dividend,2,1,0.5201215147972107,False
AGF Announces Closure and Liquidation of AGFiQ U.S. Market Neutral Size Fund  https://t.co/lOOBLANzmz,2,0,0.6407235264778137,False
"Should You Buy Weis Markets, Inc. (WMK)?",2,1,0.6033231019973755,False
$AN - AutoNation Q4 2019 Earnings Preview https://t.co/6dXenvxdEY,2,1,0.6518992781639099,False
"Trump Attends Army-Navy Game, Tells Players to ‘Make a Fortune’",2,1,0.5667880773544312,False
INVESCO Perpetual UK Smaller Investment Trust : Dividend Declaration  #Stock #MarketScreener https://t.co/ImzY3UWZed https://t.co/xPxZGkhcdl,2,1,0.6920499205589294,False
"Tesla's stock falls again, extends pullback to 22%",0,0,0.5879277586936951,True
Best And Worst Q1 2020: Basic Materials ETFs And Mutual Funds. https://t.co/IPnvVdskQZ #business #finance #markets,2,0,0.6724737286567688,False
@tictoc oh fuck yeah Bloomberg you know about TickTock you must be something cool! here is a link to my profile wit… https://t.co/pvIL8KsEx5,2,1,0.6227203607559204,False
Japan’s Abe Says Olympics Won’t Be Postponed Amid Virus Fears,2,1,0.5156905651092529,False
PTVCA,2,1,0.45848220586776733,False
Fed surprises market with program to support corporate bonds amid coronavirus pandemic https://t.co/NLeJwjmyXw,2,1,0.6535350680351257,False
TriStar Gold : Working with GoldSpot Discoveries at CDS and Announces Brokered Private Pla... #TriStarGold #economy… https://t.co/SY3soXR2Qq,2,1,0.6577003598213196,False
Two Firms Are Clashing About the Fate of U.S. Small-Cap Stocks,2,0,0.5982506275177002,False
A year in which the IPO market sobered up https://t.co/bgpuGK5XpJ,2,1,0.6862152814865112,False
Highlight: Fed Chair Jerome Powell shares a few words about Paul Volcker: “He accomplished many things during his l… https://t.co/9GRYrEObjt,2,1,0.6372845768928528,False
"$TIF: Tiffany & Co confirms agreement to be acquired by LVMH (LVMUY) for $135/share in cash, or approximately $16.2… https://t.co/xhNzqZ8PVx",2,1,0.6265717148780823,False
$ACST adding. Big catalyst coming up very soon. Stock has been under accumulation. CaPre (TRILOGY 1 and 2) Hypertri... https://t.co/0ZJuIuHVN9,1,1,0.7238728404045105,True
"Fed Chair Jay Powell grilled on China's cryptocurrency plans, US response https://t.co/9tkOjL0blx by @readDanwrite https://t.co/urM93khqZo",2,1,0.5824723839759827,False
Stock Market Update: AMD's price target raised to $47 at Cowen,1,1,0.6301975846290588,True
Canada readies Alberta aid package as Frontier deadline nears - Reuters,2,1,0.5704371929168701,False
"""There is every reason to believe that the economic rebound, when it comes, can be robust,"" Fed Chair Jerome Powell… https://t.co/Ovi6BRM3TK",1,1,0.7473323941230774,True
Encantos Partners With Award-Winning Chef Aliya LeeKong to Develop New Food-Inspired Preschool Brand ISSA’S EDIBLE ADVENTURES™,2,1,0.4742647409439087,False
"Sunniva President, Board Director Resign Weeks After CFO Departure",2,0,0.5101565718650818,False
Edgewell Personal Care is ditching its bid to acquire shaving-supply maker Harry's -- reminding big consumer compan… https://t.co/WIlJz1fbNc,2,2,0.5673385262489319,True
"Tesla $TSLA with 1400 January 2022 $1280 calls bought to open $33.50 to $36 for around $5M

And with that, I am off... https://t.co/uiJ0iHFoUw",1,1,0.6920210719108582,True
Gold Price Forecast – Gold Markets Decline Into The Weekend,0,0,0.6970490217208862,True
Stocks hit lows of the day as oil plunges briefly plunges more than 9% https://t.co/JhUWpIRPRb https://t.co/WS7bbpWEQh,0,0,0.6857232451438904,True
2 Top Small-Cap Stocks to Buy In February,2,1,0.55754554271698,False
$MTB - M&T Bank: Too Soon To Call The Turn. Read more and get updates on any stock! https://t.co/Ys82ZwdFPl #business #economy #stocks,2,1,0.7519400715827942,False
MGM officially in pursuit of Osaka casino,2,1,0.4849247336387634,False
'A victim of their own success': How vaccines became a casualty of misinformation in the U.S.:… https://t.co/jRQt6BxmHz,2,2,0.596664547920227,True
"Zoom shares slip over security concerns, rising competition https://t.co/9LgzbL552F https://t.co/VSENzzofYP",0,1,0.562380850315094,False
Edited Transcript of MAGS earnings conference call or presentation 18-Nov-19 3:00pm GMT,2,1,0.602982759475708,False
BREAKING: FDA issues ban on some fruit and mint flavored vaping products https://t.co/MxWx3AqSi8,0,0,0.563163697719574,True
"Ford names Jim Farley COO, Hinrichs to retire",2,0,0.43589726090431213,False
Tesla stock price target raised to $290 from $260 at Deutsche Bank,1,1,0.5786623954772949,True
Look to go short $ES if it goes offered below 3107.50 or if the a.m. open is below 3107.50 and goes offered below t… https://t.co/YM6WBkERZ3,0,0,0.6807170510292053,True
This sustainable fund already doesn't invest in fossil fuels. Now it wants all portfolio companies to align with th... https://t.co/vcxPmt4JUL,2,2,0.5917773246765137,True
CME : Volatility in New York gold prices impacting liquidity in London - LBMA #CME #Stock #MarketScreener… https://t.co/8ILGYoJHzS,0,1,0.6934781670570374,False
$INFY: Infosys to acquire cloud solutions company Simplus; terms not disclosed https://t.co/yYMwyRYblI,2,1,0.5890840888023376,False
Catalyst Metals : Joint Venture with St Barbara on Drummartin project #CatalystMetals #Stock #MarketScreener… https://t.co/hs4iuvtDbN,2,1,0.6381235718727112,False
Why Carnival Stock Lost 14% in January,0,0,0.5929144620895386,True
Goldman Sachs sees China lowering its economic growth target for 2020 to 'around 6%' https://t.co/L4v0LbULsq,0,0,0.5714930891990662,True
Spirit Airlines stock price target raised to $55 from $49 at Deutsche Bank,1,1,0.6413677334785461,True
"Trader Warns ""The Rally Is Crumbling Below The Surface"" https://t.co/kdxXwZGizy",0,0,0.7438434362411499,True
EVI Industries to acquire Commercial Laundry Equipment Company,2,1,0.44427919387817383,False
$XSLV - The Low Vol Mix In The New 60/40. https://t.co/iceGLtsIvz #trading #stocks #stockmarket,2,0,0.6514421105384827,False
"When Chinese Consumers Stay Home, the World's Retailers Take Hit",0,0,0.5602084398269653,True
T. Boone Pickens' BP Capital Adds 3 Energy Stocks to Portfolio,2,1,0.5706539154052734,False
"Q&A: Geoff McHale, VP, Data Client Partnerships #QuotientTechnology #Stock #MarketScreener https://t.co/kdb8g3Ri6O https://t.co/Djio99jAe1",2,1,0.678361177444458,False
"“Periods aren't just a women's issue, it's a human issue."" Meet @nadyaokamoto, an activist whose fight for gender… https://t.co/SdXSBCjsmD",2,2,0.608060359954834,True
GE brings in shipper Maersk's CFO as finance chief,2,1,0.5062642097473145,False
Trump Tax Fight Faces New Urgency After Impeachment Acquittal,2,2,0.4969214200973511,True
Natural Gas Finally Starting To Buckle Against The Broader Market Liquidation. https://t.co/I7Uxy9MOlT #stocks #stockmarket #business,0,0,0.7141437530517578,True
Nuveen Pennsylvania Municipal Value Fund declares $0.038 dividend,2,2,0.5515690445899963,True
Rolls-Royce touts nuclear reactors as the most effective way of powering the production of carbon-neutral synthetic… https://t.co/dV4owYaY0v,2,1,0.5727764368057251,False
"If You Had Bought Century Communities (NYSE:CCS) Stock Five Years Ago, You Could Pocket A 61% Gain Today",1,1,0.5879878997802734,True
"$JBSS - John B. Sanfilippo & Son, Inc. (JBSS) CEO Jeffrey Sanfilippo on Q2 2020 Results - Earnings Call Transcript.... https://t.co/6vtzuGJJVc",2,1,0.5987086892127991,False
"John B. Sanfilippo & Son, Inc. Mourns the Passing of Former Chairman and CEO, Jasper B. Sanfilippo, Sr.",2,0,0.5242464542388916,False
Building permits rise 5% in October to 1.461 million rate,1,1,0.5641314387321472,True
Russia Says Lives Lost in Joint Operation With Turkey in Syria,2,0,0.5148891806602478,False
GoDaddy announces board changes,2,1,0.40445318818092346,False
"Is Viking Therapeutics, Inc. (VKTX) A Good Stock To Buy?",2,1,0.5909038186073303,False
$ONVO - Organovo stockholders nix Tarveda merger; shares up 2% after hours https://t.co/3tGA8kVpl2,1,1,0.6977859139442444,True
"3 Top-Ranked Mutual Funds for Your Retirement - February 06, 2020",2,1,0.6046818494796753,False
Larry Kudlow says Dec. 15 tariffs are 'still on the table' https://t.co/ft8Avs632w,0,0,0.6074565649032593,True
Rocket Lab passes key milestone in quest to recover and reuse rockets like SpaceX https://t.co/3lZ0V5SJjV,2,1,0.5295057892799377,False
Jason Garrett’s job security in picture form https://t.co/CBpCNx3Frg,2,1,0.5536792874336243,False
Zijin Mining : Announcement in Relation to Listing of A Shares Issued under the Public Iss... #ZijinMining #Stock… https://t.co/GJHpHm4moY,2,1,0.6423568725585938,False
GBP/USD – Pound Soars as Conservatives Cruise to Majority,1,1,0.6738771200180054,True
Kelley Blue Book publisher on Tesla CyberTruck: 'People are going to think about this truck' https://t.co/m1VhRuLX5R https://t.co/cTHboEEJBp,2,1,0.5905823707580566,False
Edited Transcript of MPAA earnings conference call or presentation 12-Nov-19 6:00pm GMT,2,2,0.6237611770629883,True
Barrick to sell Super Pit mine share for $750M,2,0,0.5021236538887024,False
Hedge fund Two Sigma builds private equity power with $1.2bn debut Sightway Capital fund close,2,1,0.5842968225479126,False
3 Lord Abbett Funds to Snap Up Now,2,1,0.5944497585296631,False
$ATRO - Astronics unveils universal radio field test solution https://t.co/diC9vddtwB,2,1,0.5359535217285156,False
Corbyn effect? British utility debt boosted by nationalisation bet,2,1,0.5559130311012268,False
$AMTD $SCHW - Schwab to buy TD Ameritrade in $26B all-stock deal https://t.co/eycEc0Nye9,2,1,0.5773221254348755,False
"Moncler, the Italian maker of luxury puffy ski jackets, is holding a board meeting to discuss the company’s strateg… https://t.co/6MZQW1iMLl",2,1,0.5797012448310852,False
"Oil prices surge after the U.S. kills Iran's top commander in an airstrike, Brent crude nears $70 a barrel.… https://t.co/H127IQcfte",1,1,0.6808739304542542,True
$BEN - Franklin Resources drops after November AUM signals 'red alert' https://t.co/9iC6zMxMXy,0,0,0.6908407211303711,True
Roche's Small Spark Deal Holds a Big Regulatory Warning,2,0,0.5326433181762695,False
"Should You Be Worried About Mistras Group, Inc.'s (NYSE:MG) 1.5% Return On Equity?",2,1,0.5997959971427917,False
HKScan Oyj:OMIEN OSAKKEIDEN HANKINTA 25.11.2019 #Stock #MarketScreener https://t.co/pJy7Wb5xzZ https://t.co/iZcxHLUncR,2,1,0.6275011301040649,False
Fannie boosts 2020 real GDP outlook on housing strength,1,1,0.6806734204292297,True
$TXN highs out of a long base and above 8 and 21 MAs,1,1,0.6296429634094238,True
With #YFPremium you can get a heatmap view of your portfolio. Examine sector- and company-level contribution to ret… https://t.co/lq5EJGZ3tg,2,1,0.7600275278091431,False
WWE -3.1% amid two-notch cut at Wells Fargo,0,0,0.5983986854553223,True
"Watch: Trump speaks on human trafficking amid coronavirus outbreak, impeachment trial https://t.co/E7C92PFxPz",2,1,0.5262936949729919,False
"⚡️ “Most people choose to support environment and healthcare organizations”

https://t.co/9rFXXJ2EfN",2,1,0.5815352201461792,False
Efforts to support the faltering economy could extend to some form of direct yield curve control. New… https://t.co/Cd4JvxMiXA,2,1,0.6873908042907715,False
Chinese dairy giant Mengniu agrees to buy Kirin's Australian beverage unit Lion for $419 million https://t.co/O3gL3uOfY8,2,1,0.5099509954452515,False
The Committee lowers the CBR to 7.25PC #Stock #MarketScreener https://t.co/fUgL7df83o https://t.co/p3lSsTQ3JL,2,0,0.6634373664855957,False
Strike Resources : Pause in Trading #StrikeResources #Stock #MarketScreener https://t.co/YQIpscfvjm https://t.co/lw25uJ3hGn,2,0,0.6662695407867432,False
Broadcom stock price target raised to $361 vs. $322 at SunTrust Robinson Humphrey,1,1,0.6211037039756775,True
A certified fraud examiner lays out three big investing red flags #investinyou (In partnership with @acorns.) https://t.co/eGvx23n4Uc,2,1,0.6791101098060608,False
"Two key regulators are holding off on easing Wall Street debt limits, leaving billions of dollars locked up that co… https://t.co/YvDDlEcmh2",2,0,0.6389610171318054,False
"Damned if they do, damned if they don't: Investors are punishing major oil companies for new crude reserves-and cle… https://t.co/mILVq1M0cW",0,1,0.6859955787658691,False
Barclays assigns only a 20% chance that studies on a Gilead antiviral drug being done in China will succeed against… https://t.co/lIgDhy1Gli,0,1,0.53436279296875,False
$SILC: Silicom Limited sees Q1 revs below consensus https://t.co/wGtSELbYrm,0,0,0.5699372291564941,True
Amazon blames holiday delivery delays on winter storms and high demand https://t.co/TjLnFZBE44,0,0,0.5619905591011047,True
Gold Falls After Strong Jobless Report #Silver #Stock #MarketScreener https://t.co/3ztxIAtUKP https://t.co/v92anbNxu3,0,0,0.7072829008102417,True
Looking for a play on $CVX?  https://t.co/yGYLAiHwO3,2,1,0.6249344348907471,False
New for subscribers:  This mutual fund returned over 400% last decade. Here are the stocks it's betting on now... https://t.co/8H17ZdXvNJ,2,1,0.7108639478683472,False
VIS Containers Manufacturing (ATH:VIS) Has Debt But No Earnings; Should You Worry?,2,0,0.6142570972442627,False
Fed Officials Weigh Risks Of Covid-19 -- Update #economy #MarketScreener https://t.co/1pQjFOAdWi https://t.co/nxTApO6GEp,2,0,0.6961543560028076,False
Hong Kong’s anti-government demonstrations have exposed deep schisms within the territory’s Catholic church. ‘We ar… https://t.co/YOiFws0mPz,2,1,0.5791223049163818,False
Activision Blizzard’s Revenue To See Double-Digit Decline In 2019?,2,0,0.6294736862182617,False
"Arch Coal rated Buy at Benchmark, seeing opportunity after selloff",1,1,0.6182370185852051,True
Department of Justice Blames China for Equifax Data Breach: What You Need to Know,2,0,0.5083978772163391,False
China likely considering disaster clause in Phase 1 deal with U.S.: Global Times,2,1,0.5603030920028687,False
$PBF - PBF Energy: A Mexican Billionaire Can't Get Enough Of This New Jersey Refiner. https://t.co/ouNSD0zChc #markets #finance #trading,2,1,0.6348557472229004,False
Top economist lowers recession risk for 2020 but says hurdles remain via @TradingNation) https://t.co/0uYhHyIugr,2,2,0.6398525238037109,True
Conditions for stock picking are improving as shares of big U.S. companies have begun to diverge https://t.co/Xrl2GkXhyW,1,1,0.7196524739265442,True
Wish you could only work 4 days a week? Here's why this company made the switch to a shorter workweek.… https://t.co/SHNefqcV1o,2,0,0.5598000884056091,False
"9:45 am (it's early) $SPY 272.99 1,520 STOCKS are up from the open vs 1,700  that are down from the open. $IWM 116.87",1,1,0.6647864580154419,True
National Oilwell Varco EPS of -$1.01,0,0,0.5763245224952698,True
$NGL - NGL Energy Partners (NGL) Presents At RBC Capital Markets Midstream Conference - Slideshow. Keep reading:… https://t.co/KxjcrlAlcX,2,1,0.593218982219696,False
Wagners : Boral Cement Supply Agreement Update #Wagners #Stock #MarketScreener https://t.co/LFuHxWqfMI https://t.co/KjVa1a4bT7,2,1,0.6961811184883118,False
"From the turkey and casseroles to the mashed potatoes, here's a helpful guide detailing the TSA-approved items you… https://t.co/nHdZIH6Zoj",2,1,0.5700191855430603,False
Omnicell stock price target raised to $96 vs. $90 at Benchmark,1,1,0.619904637336731,True
Russia Asks for Time as OPEC+ Technocrats Recommend Oil Cut,2,1,0.5483139157295227,False
$ES - Eversource Energy declares $0.535 dividend https://t.co/hgU90swNYW,2,1,0.5486825704574585,False
NAOV,2,2,0.5546743273735046,True
Here’s how to get married in style https://t.co/BLvOGQSyrR,2,1,0.5929965972900391,False
The Consumer Economy Continues to Shrug Off Industry’s Woes,1,0,0.6609163284301758,False
America’s Reluctance To Tax Wealth Has Its Roots In Slavery,2,0,0.5471527576446533,False
"If we ever get back to the moon, we could be living in inflatable habitats. https://t.co/7fMoB4YuYt https://t.co/qPC69ZcD7a",2,1,0.5022897720336914,False
Flynas exercises options for A321XLR jets,2,1,0.4823943078517914,False
Extreme Networks stock up 2.6% premarket,1,1,0.6190974116325378,True
"Iran to Seek Advanced Arms as UN Embargo Expires, Pentagon Says",2,1,0.5433253645896912,False
"Thyssenkrupp, Kone discuss multi-billion euro break-up fee - sources",2,0,0.5469821691513062,False
"Guyana defends Exxon deal, attacks critics",2,2,0.5433229207992554,True
Alibaba on track to raise $12.9 billion in Hong Kong listing - CNN,2,1,0.5770544409751892,False
Former PM Blair: Don't hold your breath for UK-U.S. trade deal https://t.co/z1Dgv1wuu8 https://t.co/gGZHw8JLbf,2,1,0.6236215233802795,False
