text,y_true,y_pred,confidence,correct
the conversion value for my card payments is incorrect.,17,17,0.9703067541122437,True
The wrong exchange rate was used when I bought something with a foriegn currency.,17,17,0.9684677720069885,True
I paid for something in foreign currency but noticed the exchange rate is incorrect.,17,17,0.9690204858779907,True
The incorrect rate was used in my foreign purchase,17,17,0.9667174816131592,True
Why was the exchange rate incorrect for an item I recently bought?,17,17,0.96466064453125,True
Why is my exchange rate wrong for an item I bought?,17,17,0.9608938097953796,True
How can I check the exchange rate applied to my transaction?,17,32,0.9626834392547607,False
Your exchange rate is totally wrong for my card payment,17,17,0.9747856259346008,True
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,17,17,0.9615816473960876,True
I go the wrong exchange rate applied to my purchase in a foreign country.,17,17,0.9647786617279053,True
My statement has a dollar I have been charged showing up on it.,34,34,0.9615302085876465,True
Why is there a fee for an extra pound in my statement?,34,34,0.9568021893501282,True
I'm not okay with this fee on my statement.,34,15,0.9496405124664307,False
Why is there an extra dollar charged to my account?,34,34,0.9632497429847717,True
There is a fee I don't recognize on my statement.,34,15,0.9618716239929199,False
I would like a refund on the extra pound I was charged.,34,52,0.9540435075759888,False
Can you explain what this random $1 charge is?,34,34,0.958354115486145,True
What is this $1 charge on my statement?,34,34,0.9686529636383057,True
Why does my statement have these extra charges?,34,34,0.9652873277664185,True
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",34,56,0.947243332862854,False
I can see an extra 1£ charge on my app. Why did you charge me extra?,34,34,0.9533787965774536,True
Can you tell me why I noticed a $1 charge on my statement?,34,34,0.9608759880065918,True
When will the $1 transaction be credited to me?,34,45,0.949309229850769,False
Where did this fee come from?,34,64,0.9595446586608887,False
"I noticed an extra $1 charge on my statement, can you tell me why that is?",34,34,0.9602669477462769,True
There is an extra $1 charge,34,34,0.9709261655807495,True
I need information about an extra €1 fee in my statement.,34,34,0.9572174549102783,True
Why is there an extra 1 pound charge on my card?,34,34,0.9645974636077881,True
Why are there so many fees on my statement?,34,15,0.9564017057418823,False
What would be the reason there's an extra fee on my statement?,34,34,0.9626232385635376,True
Where did this 1 euro fee come from?,34,64,0.9493230581283569,False
I got a extra €1 fee in my statement,34,34,0.9605870246887207,True
I have a 1 euro fee on my statement.,34,56,0.9584342241287231,False
Why was I overcharged a pound!?,34,17,0.9526239633560181,False
"Something went wrong, I was charged an extra pound?",34,34,0.9579968452453613,True
Where did the extra fee on my statement come from?,34,34,0.963430643081665,True
There is an extra charge on my app that I was not told about or I was aware of!,34,34,0.9548593163490295,True
I am seeing an extra fee on my statement what is that for?,34,34,0.9618581533432007,True
What is this €1 fee in my statement?,34,64,0.9599589109420776,False
"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?",34,34,0.9567887783050537,True
For some reason my account's been charged an extra dollar.,34,34,0.9629517197608948,True
There is a transaction for $1 and I don't know why it was charged.,34,15,0.9608473181724548,False
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",34,34,0.9378749132156372,True
What is the purpose of the extra fee that is showing up on my statement?,34,34,0.9629230499267578,True
"$1 extra has been charged on my statement, why is that?",34,34,0.9649717807769775,True
What is the extra  €1 fee in my statement,34,34,0.959670901298523,True
"It's been two weeks, why has the transaction for $1.00 not been reversed?",34,5,0.9458061456680298,False
What is the €1 fee for?,34,64,0.9583916068077087,False
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,34,34,0.9399164319038391,True
Can you please check why I am having this extra fee on my statement.,34,34,0.9629838466644287,True
My withdrawl is still pending.  Why?,46,48,0.9580218195915222,False
My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,46,25,0.9553375244140625,False
My transaction is still showing that is pending from my cash withdrawal.,46,46,0.9699376821517944,True
"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",46,6,0.941649317741394,False
How long does the cash withdrawal take to pend?,46,46,0.9589130878448486,True
Why is it taking so long for my cash withdrawal to no longer show as pending?,46,46,0.9551560878753662,True
"I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?",46,46,0.9515923261642456,True
"I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?",46,46,0.9455560445785522,True
Why is my withdrawal still pending?,46,46,0.9619306325912476,True
Are you sure when the withdrawal will show?,46,46,0.9400224685668945,True
"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.",46,25,0.9478566646575928,False
Why is a transaction showing as pending when I recieved cash from an ATM?,46,46,0.959185779094696,True
My cash in the ATM is still pending,46,46,0.9684935808181763,True
my atm cash out is still pending,46,46,0.9666718244552612,True
I am still waiting for a cash withdrawal to show,46,46,0.9684301614761353,True
Is my pending cash withdrawal processed?,46,46,0.9756984114646912,True
how long til my cash out goes through?,46,46,0.9589934349060059,True
Why is my ATM cash withdrawal showing up as a pending transaction?,46,46,0.9634324312210083,True
"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.",46,6,0.9392859935760498,False
"Hey, my card was declined at an ATM in the city centre theatre. My account says the transaction is pending, though. I didn't get the money, though, so what does that mean?",46,25,0.9400196671485901,False
Why do I have a pending cash withdrawal?,46,46,0.9762919545173645,True
I have a pending cash withdrawal,46,46,0.9822366237640381,True
I made a withdrawal from my account but it has not posted?,46,5,0.9615676403045654,False
Is my cash withdrawal pending?,46,46,0.977755069732666,True
I'm not quite understanding why my cash withdrawal is showing as pending.,46,46,0.9718388319015503,True
I made a cash withdrawal but the pending status is taking forever.,46,46,0.9663402438163757,True
My cash withdrawal is still showing as pending.,46,46,0.9715810418128967,True
Why am I unable to take money from my card but the statement says the transaction is still pending?,46,45,0.9548774361610413,False
Why does my account have a pending cash withdrawal?,46,46,0.9732378125190735,True
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?,46,46,0.9526921510696411,True
Cash withdrawal still pending?,46,46,0.9760377407073975,True
"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?",46,46,0.9416963458061218,True
"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?",46,25,0.9505982398986816,False
Why does it say pending cash withdrawal on my statement?,46,46,0.9677010774612427,True
How long with my cash withdrawal stay pending for?,46,46,0.969841718673706,True
Where's accounting for my cash withdrawal?,46,19,0.9675344228744507,False
My account was charged for a withdraw I tried to make that was decline.,46,26,0.9594594836235046,False
how long does it take to post atm with drawl,46,67,0.9507724046707153,False
Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?,46,5,0.9572027921676636,False
"What's a pending transaction? My card was declined at an ATM, but my account says it's still pending. Can I cancel the payment?",46,45,0.9511286616325378,False
"If I request that my funds be held, what currencies do you use?",36,36,0.9570966958999634,True
I want to know how many different currencies my money can be in,36,33,0.9561456441879272,False
Do you support all fiat currencies?,36,36,0.9711391925811768,True
Does your system support multiple currency.,36,54,0.964486837387085,False
What currencies can I hold money in?,36,36,0.9605692028999329,True
Do you support any currency?,36,36,0.9688376188278198,True
"There is an incoming payment into my account, but it is deactivated. Will they still be processed?",36,45,0.9401690363883972,False
What currencies do you do exchanges for?,36,32,0.9657530784606934,False
"In terms of holding and exchange, what fiat currencies do you use.",36,36,0.9616854190826416,True
What fiat currencies are used for holding transactions?,36,36,0.9634686708450317,True
Where can I exchange my money for EUR?,36,32,0.9603787660598755,False
Is it permissible to hold money in multiple currencies?,36,36,0.9522348642349243,True
Can I exchange to EUR?,36,32,0.9677515625953674,False
Can someone assist me with the details explaining which fiat currencies that you support?,36,36,0.9708418846130371,True
Do you offer additional currency options?,36,36,0.9631662368774414,True
How do I change currencies to euros?,36,32,0.9549213647842407,False
What fiat currencies are supported for holding and exchange?,36,36,0.9691340923309326,True
"When considering currency holdings and exchanges, what fiat currencies are supported?",36,36,0.9675770998001099,True
Will you handle EUR?,36,32,0.9620555639266968,False
Can I hold money in other currencies?,36,36,0.9596014022827148,True
What options do I have for holding currencies?,36,36,0.9627319574356079,True
Do you happen to do exchanges of EUR?,36,32,0.962816596031189,False
Do you accept exchanges to EUR?,36,32,0.9622339606285095,False
Can you tell me what currency I can have?,36,32,0.9644961357116699,False
Am I able to exchange currencies?,36,32,0.9677596092224121,False
What currencies are used in your exchange?,36,32,0.968429684638977,False
Which fiat currencies do you support?,36,36,0.9698718786239624,True
Which country's currency do you support?,36,36,0.9598049521446228,True
I want to make a currency exchange to EU.,36,32,0.9663406610488892,False
Can I exchange and hold all fiat currencies?,36,36,0.9594120979309082,True
What kind of currency can I hold money in?,36,36,0.9609239101409912,True
Can I exchange currencies?,36,32,0.9684667587280273,False
Do you work with all fiat currencies?,36,36,0.9656758308410645,True
Can I hold money in multiple currencies?,36,36,0.956489086151123,True
How man currencies can I hold?,36,36,0.9603209495544434,True
Besides USD what other currencies can I have?,36,32,0.9613509178161621,False
How do I accept exchanges to EU?,36,32,0.9557094573974609,False
What kind of fiat currency can I used for holding and exchange?,36,36,0.967315137386322,True
Do you support the exchange of EUR from my currency.,36,32,0.9585580825805664,False
What countries can I travel to and have access to their currencies?,36,54,0.939623236656189,False
I need my card now!,12,38,0.9688279628753662,False
my card was not in the mail again can you advise?,12,11,0.9545518755912781,False
i need my card quick,12,38,0.9708283543586731,False
How long will it take to get to me?,12,12,0.963245153427124,True
I'm just wondering when my card will get here.,12,11,0.9725483655929565,False
Can you get me my card fast?,12,40,0.9667290449142456,False
How long will it take to deliver something to US?,12,12,0.954810380935669,True
"I live in the US, how long will it take for delivery?",12,12,0.9524323344230652,True
When can I expect my card to be delivered to the US?,12,11,0.9573689103126526,False
I need my card quickly,12,38,0.9700881242752075,False
Does delivery to the US take long?,12,12,0.9449232816696167,True
How long will it take to arrive?,12,12,0.963567316532135,True
Can I have my card delivered on a specific day?,12,11,0.9593207836151123,False
What is the difference between standard and express delivery?,12,12,0.9449650049209595,True
Can it be delivered by a specific date?,12,12,0.9529509544372559,True
May I choose when it's delivered?,12,12,0.9469946622848511,True
I need it delivered on a certain date.,12,12,0.9559421539306641,True
When should I expect my card?,12,11,0.9659402370452881,False
How long does it take to get my card? Can I choose when to receive it?,12,12,0.9532107710838318,True
How long will it take for the card to arrive?,12,12,0.9729576706886292,True
How fast can you deliver?,12,12,0.9487429857254028,True
"Ordered awhile back, what is the ETA in the US?",12,24,0.9487211108207703,False
How long should I expect for the card to arrive?,12,12,0.9737565517425537,True
Whats the delivery time to the United States?,12,12,0.9547010660171509,True
When will the card arrive?,12,11,0.9746688604354858,False
Send my card as soon as you are able to.,12,11,0.9453589916229248,False
When are cards delivered?,12,12,0.9597048759460449,True
How long does shipping take to get to a US destination?,12,12,0.9486256837844849,True
Can I get my card expedited?,12,43,0.9582897424697876,False
How long until my card is delivered?,12,12,0.9723038673400879,True
I need my card to come as soon as possible.,12,11,0.967740535736084,False
When can I expect to receive my new card?,12,11,0.9627252817153931,False
I am waiting for my card to arrive.,12,11,0.9709568023681641,False
I need my card as soon as possible.,12,38,0.9656997919082642,False
I need it delivered by Saturday.,12,12,0.9473034143447876,True
What's the U.S. Delivery time?,12,12,0.957484245300293,True
When will my card arrive?,12,11,0.9768711924552917,False
can I choose a date for delivery?,12,12,0.9560503959655762,True
Can I make sure my card is delivered on a specific day?,12,11,0.952769935131073,False
Can I have it be delivered at a certain time?,12,12,0.9490963816642761,True
"When traveling, can I auto top-up my card at certain times?",4,62,0.9483182430267334,False
Is there a limit when using auto top-up?,4,60,0.9692805409431458,False
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,4,58,0.9550592303276062,False
"I'm running out of money, can I  auto top up?",4,58,0.9552022218704224,False
How do I use auto top up?,4,4,0.9647520780563354,True
Can it automatically top-up money if there isn't much left?,4,58,0.9529623985290527,False
If there isn't much money left can it automatically top-up?,4,58,0.9544121623039246,False
"I read about the auto-top up function, but can't find it in the app.",4,4,0.9582104682922363,True
Can I have it add money at certain time intervals when I travel?,4,33,0.9394099712371826,False
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",4,4,0.9328211545944214,True
"Where can I find the ""auto-top"" feature?",4,4,0.953519344329834,True
"I just activated auto top-up, but it is not letting me enable it. Why not?",4,4,0.9510397911071777,True
Is there an auto top-up option?,4,4,0.9689791202545166,True
where is theft-top option?,4,71,0.9483972787857056,False
Are there limits on auto top-up?,4,60,0.9749557971954346,False
can you assist me with the auto top up ?,4,71,0.9645938873291016,False
Do you have any limit on the auto top-up?,4,60,0.9697664976119995,False
Why are there limits on auto top-up?,4,60,0.9723222255706787,False
How can I top up automatically?,4,4,0.9635314345359802,True
How do I make sure I don't run out of money on my card while traveling?,4,62,0.9472677111625671,False
What's the limit on automatic top-up?,4,60,0.9758818745613098,False
"If I will be traveling, is there a way to auto top-up my card on certain days?",4,62,0.9382703304290771,False
Where is the auto top-up option?,4,4,0.9699935913085938,True
Can I have a auto top-up when my account is short?,4,4,0.9591575264930725,True
Do you have an auto top-up option?,4,4,0.9706608057022095,True
Can I space out how often money is transferred along my travels?,4,50,0.9387197494506836,False
Will it automatically top-up money if there isn't a lot left?,4,58,0.9532675743103027,False
Can I have it add money automatically in certain intervals?,4,4,0.9382733106613159,True
Can I set up an automatic top-up for travel.,4,4,0.9597500562667847,True
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,4,4,0.9641034603118896,True
how do I top up my money automatically,4,58,0.9596221446990967,False
Can I be topped up once I hit a certain balance?,4,60,0.9591748714447021,False
Will it automatically top-up if there isn't much money left?,4,62,0.953035831451416,False
Is there any way to Auto top-up?,4,4,0.9647366404533386,True
Can you explain where I can find the auto-top option?,4,4,0.9522442817687988,True
What is the auto top up function and where can I find that at?,4,4,0.9644240140914917,True
Is there a way to top-up automatically?,4,4,0.9599192142486572,True
"Is there a top-up feature, if there isn't a lot of money left?",4,62,0.9527907371520996,False
What is the highest limit for Auto Top?,4,60,0.9534146785736084,False
How do I enable auto-top up?,4,4,0.9683019518852234,True
I've tried my card a bunch of times and it never worked.,14,72,0.9625707268714905,False
I can't get my card to work.,14,14,0.9696965217590332,True
My card appears to be broken how can I fix it?,14,14,0.9697133302688599,True
How do I know why my card isn't working?,14,14,0.9739581346511841,True
My card broke.,14,14,0.9625968933105469,True
My card won't work.,14,72,0.9727157354354858,False
Why is my card not working?,14,14,0.9730079174041748,True
Can you please identify the problem with my bank card?,14,14,0.960885763168335,True
How do I unblock my card using the app?,14,49,0.9553663730621338,False
My card does not work,14,72,0.9721381664276123,False
How can I get my physical card to work?,14,38,0.9669128656387329,False
Can someone assist me by explaining why my card is not working?,14,14,0.9713786244392395,True
Help me.  My card doesn't work.,14,14,0.9725703001022339,True
Can a card stop working?,14,14,0.965911865234375,True
I think my card is broken,14,14,0.9714013934135437,True
Why isn't my card working?,14,14,0.9732921719551086,True
My card isn't working anymore.,14,72,0.9706982970237732,False
My card was declined today when eating and I need to know what's wrong.,14,25,0.9528869390487671,False
My card doesn't work.,14,72,0.9714851379394531,False
How can I resolve a problem where my card won't go through at all?,14,72,0.9604572057723999,False
My actual card isn't working.,14,72,0.9732819199562073,False
Is my card broken?,14,14,0.9667079448699951,True
I broke my card,14,14,0.9626423120498657,True
My card stopped working,14,14,0.9759308099746704,True
"My card is broke, what do I do?",14,14,0.9614293575286865,True
"I tried using my card today and it's not working, can you help me?",14,72,0.9720802307128906,False
My card stopped working when I use it,14,14,0.9766122102737427,True
I can't use my card.,14,72,0.9716560244560242,False
Need help with my card. It's not working.,14,14,0.9703847169876099,True
I cannot use my card.,14,72,0.9696650505065918,False
The card I've got seems to be broken.,14,14,0.968205451965332,True
My card isn't working,14,14,0.9742400646209717,True
My card suddenly quit working.,14,14,0.9695298075675964,True
I have tried to use my card several times and it does not work.,14,72,0.9713476896286011,False
The card I have doesn't work.,14,72,0.9710466861724854,False
My card doesn't accept any transaction at all. What's wrong??,14,16,0.9554495811462402,False
How can i check if my card is working?,14,14,0.964916467666626,True
Nothing goes through on my card.,14,72,0.9633446931838989,False
How do I find out why my card won't work?,14,72,0.9708656668663025,False
"Could it be that I deactivated my card, its not working?",14,72,0.9641978740692139,False
May I exchange currencies with this?,33,32,0.9660720825195312,False
Tell me how I can exchange between different currency.,33,32,0.9664516448974609,False
Can I change from one currency to another?,33,33,0.9599645137786865,True
How do I change GBP to AUD?,33,32,0.9556405544281006,False
Will this app exchange currencies?,33,33,0.9758564233779907,True
How do I convert currencies with the app?,33,33,0.9732160568237305,True
How are currencies exchanged?,33,32,0.9688177108764648,False
Can I exchange currencies with this app?,33,33,0.9744569659233093,True
How do I make an exchange from one currency to another?,33,33,0.9677121639251709,True
How do I interconvert between AUD and GBP?,33,32,0.9561398029327393,False
What all currencies can be exchanged?,33,32,0.9583873748779297,False
What is the best way to exchange currency between USD and GBP using your app?,33,33,0.9633064270019531,True
If I wanted to make a change from GBP to AUD what is the process?,33,32,0.9509880542755127,False
Can I get some money exchanged?,33,50,0.964566171169281,False
Is it possible to change to another currency?,33,33,0.9603253602981567,True
How do I exchange my GBP to AUD?,33,32,0.9563956260681152,False
How would I use my money in a different country?,33,33,0.9530074596405029,True
"If I receive foreign currencies, am I able to exchange them on the app?",33,33,0.9658637642860413,True
Can I change to another currency?,33,33,0.9608269929885864,True
"I need AUD not GBP, how do I change it?",33,33,0.9476141333580017,True
What is the best way to exchange currency?,33,33,0.9656453132629395,True
If I need GBP instead of AUD what do I do?,33,32,0.9519985914230347,False
I was wondering whether exchanging currencies can be done on this app.,33,33,0.9736025333404541,True
"I might need AUD instead of GBP, how to change?",33,33,0.9478652477264404,True
How do I go through the process of currency exchange?,33,32,0.967191219329834,False
Change currency,33,33,0.9647991061210632,True
Can am I able to exchange currencies?,33,32,0.9665476083755493,False
Where do I go to change GBP?,33,32,0.9553569555282593,False
What currency's can i exchange for?,33,32,0.9658682346343994,False
What currencies will this app exchange?,33,33,0.9752446413040161,True
Can this app help me exchange currencies?,33,33,0.9733671545982361,True
