text,y_true,y_pred,confidence,correct
I have a 1 euro fee on my statement.,34,34,0.7756638526916504,True
Why was I overcharged a pound!?,34,34,0.7816399335861206,True
"Something went wrong, I was charged an extra pound?",34,34,0.8561558127403259,True
Where did the extra fee on my statement come from?,34,34,0.8965923190116882,True
There is an extra charge on my app that I was not told about or I was aware of!,34,34,0.8499888777732849,True
I am seeing an extra fee on my statement what is that for?,34,34,0.9052029252052307,True
What is this €1 fee in my statement?,34,34,0.8133091926574707,True
"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?",34,34,0.8742097020149231,True
For some reason my account's been charged an extra dollar.,34,34,0.8844868540763855,True
There is a transaction for $1 and I don't know why it was charged.,34,34,0.7684153318405151,True
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",34,34,0.8158493041992188,True
What is the purpose of the extra fee that is showing up on my statement?,34,34,0.9048267602920532,True
"$1 extra has been charged on my statement, why is that?",34,34,0.9057571887969971,True
What is the extra  €1 fee in my statement,34,34,0.8900231122970581,True
"It's been two weeks, why has the transaction for $1.00 not been reversed?",34,20,0.7630337476730347,False
What is the €1 fee for?,34,31,0.7695109844207764,False
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,34,34,0.8586113452911377,True
Can you please check why I am having this extra fee on my statement.,34,34,0.9079351425170898,True
My withdrawl is still pending.  Why?,46,46,0.900090217590332,True
My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,46,26,0.8044094443321228,False
My transaction is still showing that is pending from my cash withdrawal.,46,46,0.9365288019180298,True
"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",46,20,0.7904528379440308,False
How long does the cash withdrawal take to pend?,46,46,0.8229537606239319,True
Why is it taking so long for my cash withdrawal to no longer show as pending?,46,46,0.8914068341255188,True
"I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?",46,46,0.823359489440918,True
"I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?",46,46,0.8545140027999878,True
Why is my withdrawal still pending?,46,46,0.9017779231071472,True
Are you sure when the withdrawal will show?,46,67,0.7562718391418457,False
"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.",46,26,0.8214868307113647,False
Why is a transaction showing as pending when I recieved cash from an ATM?,46,46,0.8407437205314636,True
My cash in the ATM is still pending,46,46,0.8557342290878296,True
my atm cash out is still pending,46,46,0.9032613039016724,True
I am still waiting for a cash withdrawal to show,46,46,0.8923068642616272,True
Is my pending cash withdrawal processed?,46,46,0.8898959159851074,True
how long til my cash out goes through?,46,67,0.7703225612640381,False
Why is my ATM cash withdrawal showing up as a pending transaction?,46,46,0.9060952663421631,True
"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.",46,20,0.7944157719612122,False
"Hey, my card was declined at an ATM in the city centre theatre. My account says the transaction is pending, though. I didn't get the money, though, so what does that mean?",46,46,0.8039336204528809,True
Why do I have a pending cash withdrawal?,46,46,0.927979588508606,True
I have a pending cash withdrawal,46,46,0.9418706297874451,True
I made a withdrawal from my account but it has not posted?,46,46,0.7864952683448792,True
Is my cash withdrawal pending?,46,46,0.9287881851196289,True
I'm not quite understanding why my cash withdrawal is showing as pending.,46,46,0.9191877245903015,True
I made a cash withdrawal but the pending status is taking forever.,46,46,0.9093114733695984,True
My cash withdrawal is still showing as pending.,46,46,0.9405182600021362,True
Why am I unable to take money from my card but the statement says the transaction is still pending?,46,46,0.8230234384536743,True
Why does my account have a pending cash withdrawal?,46,46,0.9287729263305664,True
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?,46,46,0.88525390625,True
Cash withdrawal still pending?,46,46,0.9502576589584351,True
"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?",46,46,0.8406043648719788,True
"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?",46,14,0.7504778504371643,False
Why does it say pending cash withdrawal on my statement?,46,46,0.9089445471763611,True
How long with my cash withdrawal stay pending for?,46,46,0.8861417174339294,True
Where's accounting for my cash withdrawal?,46,19,0.8329759240150452,False
My account was charged for a withdraw I tried to make that was decline.,46,19,0.8670358657836914,False
how long does it take to post atm with drawl,46,67,0.7884196639060974,False
Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?,46,46,0.8332929611206055,True
"What's a pending transaction? My card was declined at an ATM, but my account says it's still pending. Can I cancel the payment?",46,45,0.8052396774291992,False
"If I request that my funds be held, what currencies do you use?",36,54,0.8331690430641174,False
I want to know how many different currencies my money can be in,36,54,0.7948770523071289,False
Do you support all fiat currencies?,36,36,0.9256258010864258,True
Does your system support multiple currency.,36,54,0.8693190813064575,False
What currencies can I hold money in?,36,54,0.854210376739502,False
Do you support any currency?,36,36,0.8932273387908936,True
"There is an incoming payment into my account, but it is deactivated. Will they still be processed?",36,28,0.7144720554351807,False
What currencies do you do exchanges for?,36,32,0.8756428956985474,False
"In terms of holding and exchange, what fiat currencies do you use.",36,36,0.856846034526825,True
What fiat currencies are used for holding transactions?,36,54,0.8544151186943054,False
Where can I exchange my money for EUR?,36,33,0.8234708905220032,False
Is it permissible to hold money in multiple currencies?,36,36,0.7819005846977234,True
Can I exchange to EUR?,36,33,0.8361063599586487,False
Can someone assist me with the details explaining which fiat currencies that you support?,36,54,0.8971695303916931,False
Do you offer additional currency options?,36,54,0.8485281467437744,False
How do I change currencies to euros?,36,33,0.7834778428077698,False
What fiat currencies are supported for holding and exchange?,36,54,0.9067985415458679,False
"When considering currency holdings and exchanges, what fiat currencies are supported?",36,36,0.8862489461898804,True
Will you handle EUR?,36,36,0.7952929735183716,True
Can I hold money in other currencies?,36,54,0.8138469457626343,False
What options do I have for holding currencies?,36,54,0.8210822343826294,False
Do you happen to do exchanges of EUR?,36,32,0.8347247838973999,False
Do you accept exchanges to EUR?,36,32,0.8302960395812988,False
Can you tell me what currency I can have?,36,54,0.8563295006752014,False
Am I able to exchange currencies?,36,33,0.8920793533325195,False
What currencies are used in your exchange?,36,32,0.8703386187553406,False
Which fiat currencies do you support?,36,54,0.9157630205154419,False
Which country's currency do you support?,36,54,0.8761661648750305,False
I want to make a currency exchange to EU.,36,33,0.8352760076522827,False
Can I exchange and hold all fiat currencies?,36,33,0.8624085187911987,False
What kind of currency can I hold money in?,36,54,0.8249369263648987,False
Can I exchange currencies?,36,33,0.8996812701225281,False
Do you work with all fiat currencies?,36,36,0.8650785088539124,True
Can I hold money in multiple currencies?,36,54,0.7957137227058411,False
How man currencies can I hold?,36,54,0.7548204660415649,False
Besides USD what other currencies can I have?,36,54,0.7941392660140991,False
How do I accept exchanges to EU?,36,33,0.7840430736541748,False
What kind of fiat currency can I used for holding and exchange?,36,36,0.8541532754898071,True
Do you support the exchange of EUR from my currency.,36,36,0.8425039052963257,True
What countries can I travel to and have access to their currencies?,36,54,0.7985713481903076,False
I need my card now!,12,39,0.8349155187606812,False
my card was not in the mail again can you advise?,12,11,0.8350166082382202,False
i need my card quick,12,39,0.848774790763855,False
How long will it take to get to me?,12,67,0.8075751066207886,False
I'm just wondering when my card will get here.,12,11,0.9312294721603394,False
Can you get me my card fast?,12,39,0.841709554195404,False
How long will it take to deliver something to US?,12,12,0.8037478923797607,True
"I live in the US, how long will it take for delivery?",12,12,0.8098703622817993,True
When can I expect my card to be delivered to the US?,12,11,0.8810021877288818,False
I need my card quickly,12,39,0.8581814169883728,False
Does delivery to the US take long?,12,12,0.76522296667099,True
How long will it take to arrive?,12,67,0.8360006213188171,False
Can I have my card delivered on a specific day?,12,11,0.8677529096603394,False
What is the difference between standard and express delivery?,12,12,0.6861695051193237,True
Can it be delivered by a specific date?,12,12,0.7787054181098938,True
May I choose when it's delivered?,12,11,0.7945331335067749,False
I need it delivered on a certain date.,12,11,0.775606095790863,False
When should I expect my card?,12,11,0.9001729488372803,False
How long does it take to get my card? Can I choose when to receive it?,12,11,0.8654505014419556,False
How long will it take for the card to arrive?,12,11,0.9150412082672119,False
How fast can you deliver?,12,12,0.798499345779419,True
"Ordered awhile back, what is the ETA in the US?",12,12,0.788086473941803,True
How long should I expect for the card to arrive?,12,11,0.9197592735290527,False
Whats the delivery time to the United States?,12,12,0.8088970184326172,True
When will the card arrive?,12,11,0.9577687978744507,False
Send my card as soon as you are able to.,12,11,0.8126806020736694,False
When are cards delivered?,12,11,0.9017398357391357,False
How long does shipping take to get to a US destination?,12,67,0.7718250155448914,False
Can I get my card expedited?,12,39,0.8051114082336426,False
How long until my card is delivered?,12,12,0.9037399888038635,True
I need my card to come as soon as possible.,12,11,0.8369286060333252,False
When can I expect to receive my new card?,12,11,0.8702961206436157,False
I am waiting for my card to arrive.,12,11,0.8812373876571655,False
I need my card as soon as possible.,12,39,0.8107798099517822,False
I need it delivered by Saturday.,12,12,0.6914604306221008,True
What's the U.S. Delivery time?,12,12,0.8396283388137817,True
When will my card arrive?,12,11,0.9453034400939941,False
can I choose a date for delivery?,12,12,0.7658445239067078,True
Can I make sure my card is delivered on a specific day?,12,11,0.8857289552688599,False
Can I have it be delivered at a certain time?,12,12,0.8210107088088989,True
"When traveling, can I auto top-up my card at certain times?",4,4,0.8792093992233276,True
Is there a limit when using auto top-up?,4,60,0.923324465751648,False
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,4,4,0.9059251546859741,True
"I'm running out of money, can I  auto top up?",4,4,0.9262220859527588,True
How do I use auto top up?,4,4,0.9382473230361938,True
Can it automatically top-up money if there isn't much left?,4,4,0.9042465090751648,True
If there isn't much money left can it automatically top-up?,4,4,0.8976697325706482,True
"I read about the auto-top up function, but can't find it in the app.",4,4,0.9079070091247559,True
Can I have it add money at certain time intervals when I travel?,4,4,0.7776180505752563,True
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",4,4,0.8566873073577881,True
"Where can I find the ""auto-top"" feature?",4,4,0.80792236328125,True
"I just activated auto top-up, but it is not letting me enable it. Why not?",4,4,0.8809173107147217,True
Is there an auto top-up option?,4,4,0.961161732673645,True
where is theft-top option?,4,42,0.7377705574035645,False
Are there limits on auto top-up?,4,60,0.9257115721702576,False
can you assist me with the auto top up ?,4,4,0.9376591444015503,True
Do you have any limit on the auto top-up?,4,60,0.9307563900947571,False
Why are there limits on auto top-up?,4,60,0.9070125222206116,False
How can I top up automatically?,4,4,0.9600386619567871,True
How do I make sure I don't run out of money on my card while traveling?,4,62,0.7176961898803711,False
What's the limit on automatic top-up?,4,60,0.9353822469711304,False
"If I will be traveling, is there a way to auto top-up my card on certain days?",4,4,0.8862279653549194,True
Where is the auto top-up option?,4,4,0.9334801435470581,True
Can I have a auto top-up when my account is short?,4,4,0.893191397190094,True
Do you have an auto top-up option?,4,4,0.9514591693878174,True
Can I space out how often money is transferred along my travels?,4,67,0.7841667532920837,False
Will it automatically top-up money if there isn't a lot left?,4,4,0.8781802654266357,True
Can I have it add money automatically in certain intervals?,4,4,0.8795828819274902,True
Can I set up an automatic top-up for travel.,4,4,0.9170435667037964,True
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,4,4,0.8907508850097656,True
how do I top up my money automatically,4,4,0.9164468050003052,True
Can I be topped up once I hit a certain balance?,4,60,0.8343288898468018,False
Will it automatically top-up if there isn't much money left?,4,4,0.8799616098403931,True
Is there any way to Auto top-up?,4,4,0.9672411680221558,True
Can you explain where I can find the auto-top option?,4,4,0.7843082547187805,True
What is the auto top up function and where can I find that at?,4,4,0.9350249767303467,True
Is there a way to top-up automatically?,4,4,0.9684844017028809,True
"Is there a top-up feature, if there isn't a lot of money left?",4,4,0.8757386207580566,True
What is the highest limit for Auto Top?,4,60,0.8414289355278015,False
How do I enable auto-top up?,4,4,0.9505717754364014,True
I've tried my card a bunch of times and it never worked.,14,14,0.7844809889793396,True
I can't get my card to work.,14,14,0.8671746253967285,True
My card appears to be broken how can I fix it?,14,14,0.8279927968978882,True
How do I know why my card isn't working?,14,14,0.8712804913520813,True
My card broke.,14,14,0.8300203084945679,True
My card won't work.,14,14,0.8886276483535767,True
Why is my card not working?,14,14,0.8617715835571289,True
Can you please identify the problem with my bank card?,14,14,0.8368023633956909,True
How do I unblock my card using the app?,14,0,0.7899487614631653,False
My card does not work,14,14,0.8590299487113953,True
How can I get my physical card to work?,14,38,0.9305341839790344,False
Can someone assist me by explaining why my card is not working?,14,14,0.8782901763916016,True
Help me.  My card doesn't work.,14,14,0.8798337578773499,True
Can a card stop working?,14,14,0.815104067325592,True
I think my card is broken,14,14,0.854416012763977,True
Why isn't my card working?,14,14,0.8624277710914612,True
My card isn't working anymore.,14,14,0.8796126842498779,True
My card was declined today when eating and I need to know what's wrong.,14,25,0.8311699628829956,False
My card doesn't work.,14,14,0.8919517993927002,True
How can I resolve a problem where my card won't go through at all?,14,14,0.8435038924217224,True
My actual card isn't working.,14,14,0.9051008224487305,True
Is my card broken?,14,14,0.8300288915634155,True
I broke my card,14,41,0.7867549657821655,False
My card stopped working,14,14,0.8177878856658936,True
"My card is broke, what do I do?",14,14,0.8411706686019897,True
"I tried using my card today and it's not working, can you help me?",14,14,0.8657599687576294,True
My card stopped working when I use it,14,14,0.8034606575965881,True
I can't use my card.,14,14,0.822498619556427,True
Need help with my card. It's not working.,14,14,0.8813272714614868,True
I cannot use my card.,14,14,0.8102054595947266,True
The card I've got seems to be broken.,14,14,0.8467143774032593,True
My card isn't working,14,14,0.8861818313598633,True
My card suddenly quit working.,14,14,0.8340439796447754,True
I have tried to use my card several times and it does not work.,14,14,0.8566060066223145,True
The card I have doesn't work.,14,14,0.8883590698242188,True
My card doesn't accept any transaction at all. What's wrong??,14,14,0.8051716089248657,True
How can i check if my card is working?,14,0,0.7776050567626953,False
Nothing goes through on my card.,14,14,0.7894023656845093,True
How do I find out why my card won't work?,14,14,0.8580682873725891,True
"Could it be that I deactivated my card, its not working?",14,14,0.808088481426239,True
May I exchange currencies with this?,33,33,0.9031921625137329,True
Tell me how I can exchange between different currency.,33,33,0.9111186265945435,True
Can I change from one currency to another?,33,33,0.8532958626747131,True
How do I change GBP to AUD?,33,33,0.7212783098220825,True
Will this app exchange currencies?,33,33,0.9472661018371582,True
How do I convert currencies with the app?,33,33,0.9269832372665405,True
How are currencies exchanged?,33,33,0.8778766393661499,True
Can I exchange currencies with this app?,33,33,0.9631156921386719,True
How do I make an exchange from one currency to another?,33,33,0.9005362391471863,True
How do I interconvert between AUD and GBP?,33,32,0.7547390460968018,False
What all currencies can be exchanged?,33,32,0.8442732095718384,False
What is the best way to exchange currency between USD and GBP using your app?,33,33,0.9150237441062927,True
If I wanted to make a change from GBP to AUD what is the process?,33,32,0.7502070665359497,False
Can I get some money exchanged?,33,33,0.8737379908561707,True
Is it possible to change to another currency?,33,33,0.8554032444953918,True
How do I exchange my GBP to AUD?,33,33,0.7580161094665527,True
How would I use my money in a different country?,33,33,0.7314594388008118,True
"If I receive foreign currencies, am I able to exchange them on the app?",33,33,0.9406827688217163,True
Can I change to another currency?,33,33,0.8586269617080688,True
"I need AUD not GBP, how do I change it?",33,33,0.7951713800430298,True
What is the best way to exchange currency?,33,33,0.8801865577697754,True
If I need GBP instead of AUD what do I do?,33,32,0.7620435953140259,False
I was wondering whether exchanging currencies can be done on this app.,33,33,0.9641339182853699,True
"I might need AUD instead of GBP, how to change?",33,33,0.7892892360687256,True
How do I go through the process of currency exchange?,33,33,0.8715677261352539,True
Change currency,33,33,0.8699422478675842,True
Can am I able to exchange currencies?,33,33,0.8889008164405823,True
Where do I go to change GBP?,33,33,0.7354879975318909,True
What currency's can i exchange for?,33,32,0.8493441343307495,False
What currencies will this app exchange?,33,33,0.9352037906646729,True
Can this app help me exchange currencies?,33,33,0.9567028284072876,True
