text,y_true,y_pred,confidence,correct
Where do you guys acquire your exchange rate?,32,32,0.8575642704963684,True
How do I find the exchange rate?,32,32,0.8934990763664246,True
What are your international exchange rates?,32,32,0.9078606963157654,True
How often do your exchange rates change,32,32,0.8504836559295654,True
Please advise what is the exchange rate,32,32,0.9170835018157959,True
How are exchange rates calculated?,32,32,0.8062132000923157,True
what are exchange rates based on,32,32,0.8404591083526611,True
what are exchange rates,32,32,0.8928085565567017,True
What are the most current exchange rates?,32,32,0.9240090847015381,True
Can you explain your exchange rate policy to me?,32,32,0.8022942543029785,True
Is it a good time to exchange?,32,32,0.7395586967468262,True
What is the exchange rate like on this app?,32,33,0.8637288212776184,False
Do you have a list of exchange rates?,32,32,0.9429453015327454,True
Can you tell me where you get your exchange rates?,32,32,0.8557233214378357,True
Will I get a curreng foreign exchange rate?,32,32,0.8694285154342651,True
What currencies is an exchange rate calculated in?,32,32,0.8512445688247681,True
Where do you get your exchange rates from?,32,32,0.8581923246383667,True
What is the base of the exchange rates?,32,32,0.8665598630905151,True
What exchange rate do you use?,32,32,0.8993793725967407,True
The exchange rates are?,32,32,0.9330342411994934,True
What do you base your exchange rates on?,32,32,0.8345710039138794,True
What foreign exchange rate will you use?,32,32,0.8941825032234192,True
How much will I get with the exchange rate?,32,32,0.8050507307052612,True
The exchange rate would be?,32,32,0.8888729214668274,True
What is the exchange rate like?,32,32,0.9070663452148438,True
How do your exchange rates work?,32,32,0.8612812161445618,True
what is the exchange rate?,32,32,0.9229707717895508,True
Where did your guys exchange rates come from?,32,32,0.8391816020011902,True
How are you determining your exchange rates?,32,32,0.8446706533432007,True
I'm trying to figure out the current exchange rate.,32,32,0.9145438075065613,True
From where are you getting your exchange rates?,32,32,0.8814594745635986,True
Can you tell me the foreign exchange rate?,32,32,0.9248621463775635,True
why do your exchange rates change,32,32,0.7918828129768372,True
What kind of foreign exchange rate will I get when I exchange my money?,32,32,0.8132713437080383,True
What is my foreign exchange rate?,32,32,0.8522677421569824,True
when does the rate get determined,32,32,0.6121991872787476,True
What is the current exchange rate for me?,32,32,0.8955727219581604,True
I purchased something in a foreign currency but the rate applied is wrong,17,17,0.8792158961296082,True
I made a currency exchange and think I was charged more than I should of been.,17,76,0.8731408715248108,False
the card payment exchange rate is wrong,17,17,0.93222975730896,True
The exchange rate was wrong when I bought something outside the country.,17,17,0.8546896576881409,True
The exchange rate on my purchase is wrong.,17,17,0.8866198658943176,True
This rate is too low. Are you sure your using the right exchange rate.,17,32,0.7981658577919006,False
"I bought something, but the exchange rate looks wrong.",17,17,0.8674611449241638,True
The rate applied to my foreign purchase was incorrect,17,17,0.8509964346885681,True
I bought something in a foreign currency but the rate applied is wrong!,17,17,0.891840934753418,True
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,17,76,0.847558856010437,False
You did not apply the correct exchange rate for an item that I bought.,17,17,0.8695990443229675,True
The rate of exchange for my card payment is incorrect,17,17,0.9306092262268066,True
The rate for a currency exchange was wrong when I bought something.,17,17,0.8694783449172974,True
Why is the exchange rate wrong when I purchase something abroad?,17,17,0.7770143747329712,True
I bought an item and noticed the exchange rate was not correct.,17,17,0.8809676170349121,True
I bought something overseas and the wrong exchange rate is on my statement.,17,17,0.882915735244751,True
The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.,17,17,0.8777174949645996,True
Why is your exchange rate for my card payment wrong,17,17,0.9028024673461914,True
Why am I being charged more ?,17,34,0.7754791975021362,False
I purchased an item and the exchange rate I was given was incorrect.,17,17,0.8812252283096313,True
I don't think my card payment exchange rate is correct.,17,17,0.9131361246109009,True
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",17,17,0.8654803037643433,True
They charged me wrong for a currency exchange on a purchase.,17,17,0.9032438397407532,True
I believe my card payment exchange rate is incorrect.,17,17,0.9310889840126038,True
"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",17,17,0.8491567373275757,True
The exchange rate seems off on this transaction,17,76,0.8650709390640259,False
"The exchange rate given to me wasn't correct, after i purchased an item",17,17,0.8663246035575867,True
"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",17,32,0.8550975322723389,False
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,17,76,0.837709367275238,False
I wasn't applied the correct exchange rate for an item I bought,17,17,0.8538638353347778,True
the conversion value for my card payments is incorrect.,17,17,0.8508492112159729,True
The wrong exchange rate was used when I bought something with a foriegn currency.,17,17,0.9026763439178467,True
I paid for something in foreign currency but noticed the exchange rate is incorrect.,17,17,0.9069432616233826,True
The incorrect rate was used in my foreign purchase,17,17,0.872846245765686,True
Why was the exchange rate incorrect for an item I recently bought?,17,17,0.8109117746353149,True
Why is my exchange rate wrong for an item I bought?,17,17,0.8121904134750366,True
How can I check the exchange rate applied to my transaction?,17,32,0.8078949451446533,False
Your exchange rate is totally wrong for my card payment,17,17,0.9260484576225281,True
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,17,17,0.8309558629989624,True
I go the wrong exchange rate applied to my purchase in a foreign country.,17,17,0.8949651718139648,True
My statement has a dollar I have been charged showing up on it.,34,34,0.8451079726219177,True
Why is there a fee for an extra pound in my statement?,34,34,0.7975027561187744,True
I'm not okay with this fee on my statement.,34,34,0.8630706667900085,True
Why is there an extra dollar charged to my account?,34,34,0.8656347990036011,True
There is a fee I don't recognize on my statement.,34,34,0.8985236883163452,True
I would like a refund on the extra pound I was charged.,34,52,0.7719153165817261,False
Can you explain what this random $1 charge is?,34,34,0.7421114444732666,True
What is this $1 charge on my statement?,34,34,0.7999523282051086,True
Why does my statement have these extra charges?,34,34,0.8645597100257874,True
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",34,34,0.7874481678009033,True
I can see an extra 1£ charge on my app. Why did you charge me extra?,34,34,0.7996203303337097,True
Can you tell me why I noticed a $1 charge on my statement?,34,34,0.8033700585365295,True
When will the $1 transaction be credited to me?,34,50,0.6939281821250916,False
Where did this fee come from?,34,64,0.808960497379303,False
"I noticed an extra $1 charge on my statement, can you tell me why that is?",34,34,0.8751882910728455,True
There is an extra $1 charge,34,34,0.803152322769165,True
I need information about an extra €1 fee in my statement.,34,34,0.8558793663978577,True
Why is there an extra 1 pound charge on my card?,34,34,0.8014893531799316,True
Why are there so many fees on my statement?,34,34,0.8038275837898254,True
What would be the reason there's an extra fee on my statement?,34,34,0.868336021900177,True
Where did this 1 euro fee come from?,34,64,0.8127137422561646,False
I got a extra €1 fee in my statement,34,34,0.8609670400619507,True
I have a 1 euro fee on my statement.,34,64,0.7847133874893188,False
Why was I overcharged a pound!?,34,34,0.7412768006324768,True
"Something went wrong, I was charged an extra pound?",34,34,0.7866561412811279,True
Where did the extra fee on my statement come from?,34,34,0.8617423176765442,True
There is an extra charge on my app that I was not told about or I was aware of!,34,34,0.8281475305557251,True
I am seeing an extra fee on my statement what is that for?,34,34,0.8727450966835022,True
What is this €1 fee in my statement?,34,34,0.7616631388664246,True
"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?",34,34,0.8436509370803833,True
For some reason my account's been charged an extra dollar.,34,34,0.8566149473190308,True
There is a transaction for $1 and I don't know why it was charged.,34,34,0.7563512325286865,True
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",34,34,0.6563984751701355,True
What is the purpose of the extra fee that is showing up on my statement?,34,34,0.8615565299987793,True
"$1 extra has been charged on my statement, why is that?",34,34,0.8833649158477783,True
What is the extra  €1 fee in my statement,34,34,0.8626514077186584,True
"It's been two weeks, why has the transaction for $1.00 not been reversed?",34,53,0.7968569993972778,False
What is the €1 fee for?,34,64,0.7932676672935486,False
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,34,34,0.7738698720932007,True
Can you please check why I am having this extra fee on my statement.,34,34,0.88289475440979,True
My withdrawl is still pending.  Why?,46,46,0.8772931694984436,True
My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,46,26,0.8140591382980347,False
My transaction is still showing that is pending from my cash withdrawal.,46,46,0.8944686055183411,True
"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",46,20,0.7690342664718628,False
How long does the cash withdrawal take to pend?,46,46,0.8971855640411377,True
Why is it taking so long for my cash withdrawal to no longer show as pending?,46,46,0.887351930141449,True
"I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?",46,20,0.7690461874008179,False
"I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?",46,46,0.8158782124519348,True
Why is my withdrawal still pending?,46,46,0.8469790816307068,True
Are you sure when the withdrawal will show?,46,46,0.7713767290115356,True
"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.",46,20,0.7976128458976746,False
Why is a transaction showing as pending when I recieved cash from an ATM?,46,46,0.7510462403297424,True
My cash in the ATM is still pending,46,46,0.8504096269607544,True
my atm cash out is still pending,46,46,0.8849290609359741,True
I am still waiting for a cash withdrawal to show,46,46,0.8789778351783752,True
Is my pending cash withdrawal processed?,46,46,0.8986703753471375,True
how long til my cash out goes through?,46,46,0.7558575868606567,True
Why is my ATM cash withdrawal showing up as a pending transaction?,46,46,0.7753961086273193,True
"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.",46,20,0.7938223481178284,False
"Hey, my card was declined at an ATM in the city centre theatre. My account says the transaction is pending, though. I didn't get the money, though, so what does that mean?",46,45,0.7495241165161133,False
Why do I have a pending cash withdrawal?,46,46,0.9111952185630798,True
I have a pending cash withdrawal,46,46,0.9372881650924683,True
I made a withdrawal from my account but it has not posted?,46,20,0.8238328695297241,False
Is my cash withdrawal pending?,46,46,0.9125573039054871,True
I'm not quite understanding why my cash withdrawal is showing as pending.,46,46,0.8825163245201111,True
I made a cash withdrawal but the pending status is taking forever.,46,46,0.8823893070220947,True
My cash withdrawal is still showing as pending.,46,46,0.93007892370224,True
Why am I unable to take money from my card but the statement says the transaction is still pending?,46,46,0.7667668461799622,True
Why does my account have a pending cash withdrawal?,46,46,0.8970858454704285,True
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?,46,46,0.7874084711074829,True
Cash withdrawal still pending?,46,46,0.9066944122314453,True
"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?",46,46,0.7647801041603088,True
"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?",46,46,0.7887508869171143,True
Why does it say pending cash withdrawal on my statement?,46,46,0.8465579748153687,True
How long with my cash withdrawal stay pending for?,46,46,0.8737292885780334,True
Where's accounting for my cash withdrawal?,46,20,0.8643357753753662,False
My account was charged for a withdraw I tried to make that was decline.,46,19,0.8039160966873169,False
how long does it take to post atm with drawl,46,46,0.7407659888267517,True
Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?,46,20,0.8359688520431519,False
"What's a pending transaction? My card was declined at an ATM, but my account says it's still pending. Can I cancel the payment?",46,45,0.7761198282241821,False
"If I request that my funds be held, what currencies do you use?",36,36,0.664587140083313,True
I want to know how many different currencies my money can be in,36,54,0.8135799169540405,False
Do you support all fiat currencies?,36,36,0.9275100231170654,True
Does your system support multiple currency.,36,36,0.8124266862869263,True
What currencies can I hold money in?,36,54,0.8156419992446899,False
Do you support any currency?,36,36,0.889005720615387,True
"There is an incoming payment into my account, but it is deactivated. Will they still be processed?",36,28,0.6881478428840637,False
What currencies do you do exchanges for?,36,33,0.8301288485527039,False
"In terms of holding and exchange, what fiat currencies do you use.",36,36,0.8599709868431091,True
What fiat currencies are used for holding transactions?,36,36,0.8632338047027588,True
Where can I exchange my money for EUR?,36,33,0.6988528966903687,False
Is it permissible to hold money in multiple currencies?,36,36,0.667244553565979,True
Can I exchange to EUR?,36,33,0.8530945777893066,False
Can someone assist me with the details explaining which fiat currencies that you support?,36,36,0.9099116921424866,True
Do you offer additional currency options?,36,36,0.8061488270759583,True
How do I change currencies to euros?,36,33,0.7673067450523376,False
What fiat currencies are supported for holding and exchange?,36,36,0.8893858194351196,True
"When considering currency holdings and exchanges, what fiat currencies are supported?",36,36,0.9092439413070679,True
Will you handle EUR?,36,36,0.7637115120887756,True
Can I hold money in other currencies?,36,36,0.7775654792785645,True
What options do I have for holding currencies?,36,36,0.7164990901947021,True
Do you happen to do exchanges of EUR?,36,32,0.8005539178848267,False
Do you accept exchanges to EUR?,36,33,0.815674364566803,False
Can you tell me what currency I can have?,36,54,0.8257994055747986,False
Am I able to exchange currencies?,36,33,0.8963615894317627,False
What currencies are used in your exchange?,36,32,0.8340217471122742,False
Which fiat currencies do you support?,36,36,0.9047284722328186,True
Which country's currency do you support?,36,36,0.8278458118438721,True
I want to make a currency exchange to EU.,36,33,0.8057460784912109,False
Can I exchange and hold all fiat currencies?,36,36,0.8306096792221069,True
What kind of currency can I hold money in?,36,36,0.7699974775314331,True
Can I exchange currencies?,36,33,0.9002627730369568,False
Do you work with all fiat currencies?,36,36,0.902489423751831,True
Can I hold money in multiple currencies?,36,36,0.764323353767395,True
How man currencies can I hold?,36,54,0.7390609979629517,False
Besides USD what other currencies can I have?,36,36,0.7900499105453491,True
How do I accept exchanges to EU?,36,33,0.6462721824645996,False
What kind of fiat currency can I used for holding and exchange?,36,36,0.8244903087615967,True
Do you support the exchange of EUR from my currency.,36,32,0.8035138249397278,False
What countries can I travel to and have access to their currencies?,36,33,0.7569122314453125,False
I need my card now!,12,38,0.8174328207969666,False
my card was not in the mail again can you advise?,12,11,0.8127261996269226,False
i need my card quick,12,11,0.8050797581672668,False
How long will it take to get to me?,12,11,0.7898521423339844,False
I'm just wondering when my card will get here.,12,11,0.9427639245986938,False
Can you get me my card fast?,12,11,0.8471347689628601,False
How long will it take to deliver something to US?,12,11,0.6898074150085449,False
"I live in the US, how long will it take for delivery?",12,11,0.7449622750282288,False
When can I expect my card to be delivered to the US?,12,11,0.8650341033935547,False
I need my card quickly,12,11,0.8157926797866821,False
Does delivery to the US take long?,12,11,0.6828476786613464,False
How long will it take to arrive?,12,11,0.8446717262268066,False
Can I have my card delivered on a specific day?,12,11,0.8363247513771057,False
What is the difference between standard and express delivery?,12,12,0.6050487160682678,True
Can it be delivered by a specific date?,12,11,0.7118799686431885,False
May I choose when it's delivered?,12,11,0.7806593179702759,False
I need it delivered on a certain date.,12,11,0.771798312664032,False
When should I expect my card?,12,11,0.9272529482841492,False
How long does it take to get my card? Can I choose when to receive it?,12,11,0.8737785816192627,False
How long will it take for the card to arrive?,12,11,0.9470494389533997,False
How fast can you deliver?,12,12,0.76328444480896,True
"Ordered awhile back, what is the ETA in the US?",12,11,0.7300130128860474,False
How long should I expect for the card to arrive?,12,11,0.9314934611320496,False
Whats the delivery time to the United States?,12,12,0.7041416168212891,True
When will the card arrive?,12,11,0.9450369477272034,False
Send my card as soon as you are able to.,12,11,0.8045821785926819,False
When are cards delivered?,12,11,0.8934177160263062,False
How long does shipping take to get to a US destination?,12,11,0.6294746398925781,False
Can I get my card expedited?,12,12,0.7693976163864136,True
How long until my card is delivered?,12,11,0.9318247437477112,False
I need my card to come as soon as possible.,12,11,0.8588247895240784,False
When can I expect to receive my new card?,12,11,0.8833561539649963,False
I am waiting for my card to arrive.,12,11,0.8903788328170776,False
I need my card as soon as possible.,12,11,0.8461913466453552,False
I need it delivered by Saturday.,12,11,0.6959702968597412,False
What's the U.S. Delivery time?,12,11,0.7083238363265991,False
When will my card arrive?,12,11,0.9480928778648376,False
can I choose a date for delivery?,12,11,0.7513835430145264,False
Can I make sure my card is delivered on a specific day?,12,11,0.8445146083831787,False
Can I have it be delivered at a certain time?,12,11,0.7512375116348267,False
"When traveling, can I auto top-up my card at certain times?",4,4,0.7855271697044373,True
Is there a limit when using auto top-up?,4,4,0.8790814876556396,True
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,4,4,0.8579791784286499,True
"I'm running out of money, can I  auto top up?",4,4,0.9379149675369263,True
How do I use auto top up?,4,4,0.9267438054084778,True
Can it automatically top-up money if there isn't much left?,4,4,0.9177917838096619,True
If there isn't much money left can it automatically top-up?,4,4,0.9039677977561951,True
"I read about the auto-top up function, but can't find it in the app.",4,4,0.8530925512313843,True
Can I have it add money at certain time intervals when I travel?,4,4,0.7978819608688354,True
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",4,4,0.8379351496696472,True
"Where can I find the ""auto-top"" feature?",4,4,0.7571264505386353,True
"I just activated auto top-up, but it is not letting me enable it. Why not?",4,4,0.8605857491493225,True
Is there an auto top-up option?,4,4,0.9567676782608032,True
where is theft-top option?,4,42,0.6084045171737671,False
Are there limits on auto top-up?,4,60,0.8899146318435669,False
can you assist me with the auto top up ?,4,4,0.9456197023391724,True
Do you have any limit on the auto top-up?,4,60,0.8777899742126465,False
Why are there limits on auto top-up?,4,60,0.8765755891799927,False
How can I top up automatically?,4,4,0.9363175630569458,True
How do I make sure I don't run out of money on my card while traveling?,4,10,0.5850614309310913,False
What's the limit on automatic top-up?,4,4,0.889900803565979,True
"If I will be traveling, is there a way to auto top-up my card on certain days?",4,4,0.8670629262924194,True
Where is the auto top-up option?,4,4,0.8858203887939453,True
Can I have a auto top-up when my account is short?,4,4,0.8984370231628418,True
Do you have an auto top-up option?,4,4,0.9527006149291992,True
Can I space out how often money is transferred along my travels?,4,65,0.6634361147880554,False
Will it automatically top-up money if there isn't a lot left?,4,4,0.8850707411766052,True
Can I have it add money automatically in certain intervals?,4,4,0.841471791267395,True
Can I set up an automatic top-up for travel.,4,4,0.8874872922897339,True
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,4,4,0.880436897277832,True
how do I top up my money automatically,4,4,0.9083593487739563,True
Can I be topped up once I hit a certain balance?,4,4,0.879319965839386,True
Will it automatically top-up if there isn't much money left?,4,4,0.8901183605194092,True
Is there any way to Auto top-up?,4,4,0.9456394910812378,True
Can you explain where I can find the auto-top option?,4,4,0.7398178577423096,True
What is the auto top up function and where can I find that at?,4,4,0.8769860863685608,True
Is there a way to top-up automatically?,4,4,0.9480540156364441,True
"Is there a top-up feature, if there isn't a lot of money left?",4,4,0.8378551006317139,True
What is the highest limit for Auto Top?,4,60,0.8029855489730835,False
How do I enable auto-top up?,4,4,0.9405079483985901,True
I've tried my card a bunch of times and it never worked.,14,14,0.7768855690956116,True
I can't get my card to work.,14,14,0.9217774868011475,True
My card appears to be broken how can I fix it?,14,14,0.8618196249008179,True
How do I know why my card isn't working?,14,14,0.8573883771896362,True
My card broke.,14,14,0.8522944450378418,True
My card won't work.,14,14,0.9381176829338074,True
Why is my card not working?,14,14,0.8979948163032532,True
Can you please identify the problem with my bank card?,14,14,0.8856139183044434,True
How do I unblock my card using the app?,14,49,0.70316082239151,False
My card does not work,14,14,0.9192080497741699,True
How can I get my physical card to work?,14,38,0.8431722521781921,False
Can someone assist me by explaining why my card is not working?,14,14,0.8674479722976685,True
Help me.  My card doesn't work.,14,14,0.9214478731155396,True
Can a card stop working?,14,14,0.8561555743217468,True
I think my card is broken,14,14,0.9200077652931213,True
Why isn't my card working?,14,14,0.9037376046180725,True
My card isn't working anymore.,14,14,0.9406677484512329,True
My card was declined today when eating and I need to know what's wrong.,14,25,0.8569720387458801,False
My card doesn't work.,14,14,0.9451614618301392,True
How can I resolve a problem where my card won't go through at all?,14,25,0.7950639724731445,False
My actual card isn't working.,14,14,0.9393488168716431,True
Is my card broken?,14,14,0.8893895745277405,True
I broke my card,14,41,0.8635801076889038,False
My card stopped working,14,14,0.9002124667167664,True
"My card is broke, what do I do?",14,14,0.883928120136261,True
"I tried using my card today and it's not working, can you help me?",14,14,0.8826671838760376,True
My card stopped working when I use it,14,14,0.856173038482666,True
I can't use my card.,14,14,0.9111878871917725,True
Need help with my card. It's not working.,14,14,0.9404821395874023,True
I cannot use my card.,14,14,0.9049787521362305,True
The card I've got seems to be broken.,14,14,0.8967804908752441,True
My card isn't working,14,14,0.9340957999229431,True
My card suddenly quit working.,14,14,0.8977886438369751,True
I have tried to use my card several times and it does not work.,14,14,0.8255029320716858,True
The card I have doesn't work.,14,14,0.9302747845649719,True
My card doesn't accept any transaction at all. What's wrong??,14,14,0.7907878756523132,True
How can i check if my card is working?,14,14,0.7800413370132446,True
Nothing goes through on my card.,14,14,0.8509721755981445,True
How do I find out why my card won't work?,14,14,0.8342482447624207,True
"Could it be that I deactivated my card, its not working?",14,14,0.7967147827148438,True
May I exchange currencies with this?,33,33,0.8740642666816711,True
Tell me how I can exchange between different currency.,33,32,0.8572063446044922,False
Can I change from one currency to another?,33,33,0.8572078347206116,True
How do I change GBP to AUD?,33,32,0.6894773244857788,False
Will this app exchange currencies?,33,33,0.883568525314331,True
How do I convert currencies with the app?,33,33,0.8863739371299744,True
How are currencies exchanged?,33,32,0.8094783425331116,False
Can I exchange currencies with this app?,33,33,0.9443684220314026,True
How do I make an exchange from one currency to another?,33,33,0.8731139302253723,True
How do I interconvert between AUD and GBP?,33,32,0.7576558589935303,False
What all currencies can be exchanged?,33,33,0.819107711315155,True
What is the best way to exchange currency between USD and GBP using your app?,33,33,0.8842456936836243,True
If I wanted to make a change from GBP to AUD what is the process?,33,33,0.7639901638031006,True
Can I get some money exchanged?,33,33,0.8568326830863953,True
Is it possible to change to another currency?,33,33,0.8488793969154358,True
How do I exchange my GBP to AUD?,33,32,0.6790281534194946,False
How would I use my money in a different country?,33,33,0.6578570604324341,True
"If I receive foreign currencies, am I able to exchange them on the app?",33,33,0.8814077973365784,True
Can I change to another currency?,33,33,0.8325021266937256,True
"I need AUD not GBP, how do I change it?",33,33,0.7687370777130127,True
What is the best way to exchange currency?,33,33,0.7592347264289856,True
If I need GBP instead of AUD what do I do?,33,33,0.759611964225769,True
I was wondering whether exchanging currencies can be done on this app.,33,33,0.9099292159080505,True
"I might need AUD instead of GBP, how to change?",33,33,0.774697482585907,True
How do I go through the process of currency exchange?,33,33,0.7918825149536133,True
Change currency,33,33,0.8438299894332886,True
Can am I able to exchange currencies?,33,33,0.8758344054222107,True
Where do I go to change GBP?,33,33,0.7453292608261108,True
What currency's can i exchange for?,33,33,0.8102603554725647,True
What currencies will this app exchange?,33,33,0.8981719017028809,True
Can this app help me exchange currencies?,33,33,0.9378095269203186,True
