text,y_true,y_pred,confidence,correct
Do you qualify as a business owner? Here's what you need to know before applying for a business credit card. https://t.co/DDDXvyqMSp,2,2,0.27517059445381165,True
"Sorrento Therapeutics, Inc. Received and Rejected Unsolicited All Cash Acquisition Proposal  https://t.co/3qcx6CAeCD",2,2,0.31900566816329956,True
"Largest coal plant in the West shuts down, dealing financial losses to Native American tribes",0,0,0.32990801334381104,True
"Spanish companies, households snap up state-backed emergency credit  #Stock #MarketScreener https://t.co/o9iBDZEijE https://t.co/FQyY8WaORo",2,2,0.3990718424320221,True
"RECAP 11/22 TRUMPSAYS:
China deal is coming along very well

Live Breaking trading news
https://t.co/yChRCoaR8v",1,2,0.3518349230289459,False
Avnet stock price target raised to $37 vs. $35 at SunTrust Robinson Humphrey,1,1,0.42298442125320435,True
"Carolina Panthers owner David Tepper is close to adding another sports team to his empire, as Major League Soccer m… https://t.co/dvCe5VNlmL",2,1,0.21333681046962738,False
Kaya Holdings reports Q3 results,2,2,0.3832648694515228,True
San Francisco Faces Budget Gap as $6 Billion Can’t Meet Costs,0,2,0.3175384998321533,False
Zimbabwe to the IMF: “Our fundamentals are now sound” https://t.co/HSSo4iqk7M,1,2,0.41769447922706604,False
Edited Transcript of TTMI earnings conference call or presentation 30-Oct-19 8:30pm GMT,2,2,0.36379680037498474,True
Parts with passports: how free trade drives GM's engines,2,2,0.32218608260154724,True
"Highlight: ""You're seeing some level of optimism, just because we've come way off the lows,"" @colonymktstrat says.… https://t.co/CdkwSBZK9H",1,1,0.5560095310211182,True
$COMDX: Metals Settlement Prices https://t.co/FdbGhOjvKi,2,2,0.4053221344947815,True
UMich Consumer Confidence Surges In Early December Read https://t.co/u0HvOhY3Ri,1,1,0.39835596084594727,True
Google Stadia review: The game streaming service works — but it’s missing key features,2,2,0.29695925116539,True
"Vir Biotechnology EPS misses by $0.52, misses on revenue",0,0,0.32697412371635437,True
"Dennis Gartman, who’s closing down his daily newsletter, had some parting advice for investors: sell https://t.co/GwcaDQjWJJ",2,0,0.335991770029068,False
"Stocks rose after China moves to step up intellectual property protection, a step that investors hope may address k… https://t.co/8zp2mKCwub",1,1,0.41214439272880554,True
Oil futures fall below $50 a barrel to settle at lowest in more than a year https://t.co/2bTUny1QEA,0,0,0.42280489206314087,True
The Aliera Companies Holds Holiday Drive to Support Toys for Tots,2,2,0.25986382365226746,True
ChoiceOne Financial Services reports Q4 results,2,2,0.43006041646003723,True
$INTI - Inhibitor Therapeutics to start prostate cancer treatment trial https://t.co/hKmHpHCXGJ,2,2,0.2831316292285919,True
"Joe Leahy: The elections in Hong Kong are unlikely to put a stop to the months of often violent demonstrations
https://t.co/qkkbaHCyhm",2,2,0.23726464807987213,True
"As Kohl's shares plunge, Cramer calls out CEO for glossing over why earnings missed estimates",0,0,0.3919770419597626,True
Sentiment among U.S. small businesses collapsed in March by the most on record https://t.co/KnB8Bq8MtF https://t.co/stAz2xPazT,0,0,0.4363711178302765,True
$UBER shares down 3.7% after company loses London licence over safety failures https://t.co/mwRK6XOrbS https://t.co/l7lFNGWDRh,0,0,0.34142863750457764,True
UPL Q3 Results: Profit  Meets Estimates As Latin American Markets Shine,1,2,0.36649367213249207,False
"Sensex, Nifty Halt Four-Day Gaining Streak As RIL, HDFC Drag",0,0,0.35415107011795044,True
Highlight: @jessicaasmith8 on new legislation related to insider trading: “Right now there is no specific insider t… https://t.co/DKxVVEWgIK,2,2,0.3348658084869385,True
"$ZS (+3.6% pre) BofA/Merrill Lynch Upgrades Zscaler (ZS) to Buy; Cyber Security Opportunity Too Big to Ignore, $68… https://t.co/CJBmEfW5tG",1,1,0.3837825357913971,True
The Fed mounted an extraordinary new array of programs to offset the 'severe disruptions' to the economy caused by… https://t.co/Q0oP8CE8Vy,2,2,0.30802375078201294,True
Giuliani associate wants to testify that Nunes aides hid Ukraine meetings from Schiff https://t.co/C6piHsuV86,2,2,0.27394407987594604,True
$ICPT: Intercept Pharma reports publication of positive results from Phase 3 REGENERATE https://t.co/Md0lhRJikS,1,2,0.2966296374797821,False
$MTN - Vail Resorts missing snow in early part of season https://t.co/K76oI960UO,2,2,0.36697766184806824,True
SolarEdge dostarczy Enfindus falowniki dla Europejskiego projektu solarnego o mocy 1GW.,2,2,0.16475942730903625,True
Futures extend declines after January jobs data,0,0,0.44735240936279297,True
"Troops are reinforcing the police in Bogota, after outbreaks of looting and vandalism https://t.co/tGzHJL5v84",2,1,0.19157731533050537,False
$RTTR waking up !!!!!!!!!!,2,1,0.281461238861084,False
Ayala Yields Control of Manila Water to Billionaire Razon,2,2,0.2897599935531616,True
TikTok takes on Facebook in US advertising push https://t.co/xvVfQHl8Uj,2,2,0.26370564103126526,True
Edited Transcript of PLC.TO earnings conference call or presentation 13-Nov-19 2:30pm GMT,2,2,0.3675992488861084,True
GE’s ‘Beat-and-Raise Story’ Leads Longtime Skeptic to Upgrade,1,1,0.3908012807369232,True
Morgan Stanley sees GM doubling in bull case scenario,1,1,0.45223182439804077,True
CyberOptics Fourth Quarter 2019 Earnings Conference Call Scheduled for February 19,2,1,0.3278992772102356,False
Is CBIZ's (NYSE:CBZ) Share Price Gain Of 200% Well Earned?,2,1,0.38287216424942017,False
"Pearl Harbor vet’s interment to be last on sunken Arizona
https://t.co/kpn5NiTrWC",2,0,0.1909734606742859,False
Boeing started at buy with $375 stock price target at Benchmark,1,1,0.3609220087528229,True
"Hedge Funds Cashed Out Of Simpson Manufacturing Co, Inc. (SSD) Too Early",2,0,0.3691421449184418,False
Firan Technology Group Corporation (TSE:FTG) Is Employing Capital Very Effectively,1,2,0.3386968970298767,False
Ã‚Â Chegg Reports 2019 Financial Results and Raises 2020 Guidance,1,2,0.3993470370769501,False
Allergan : Form 8.3 -  #Allergan #Stock #MarketScreener https://t.co/Fc6eMgvCAQ https://t.co/4vPUhxFD8E,2,2,0.40902119874954224,True
Stocks open lower on trade deal skepticism,0,0,0.49092721939086914,True
"$MIME - Mimecast EPS beats by $0.02, beats on revenue https://t.co/W0BN0AakK6",1,2,0.3248251676559448,False
Is Autolus Therapeutics plc (AUTL) A Good Stock To Buy?,2,1,0.34346821904182434,False
"""We encourage families to explore virtual #financialliteracy resources. The Federal Reserve Bank of Richmond create… https://t.co/heJwnQ4RoN",2,2,0.3139914572238922,True
Why You're Probably Underestimating How Much You'll Need in Retirement,2,2,0.33284035325050354,True
Nio Shares Continue Higher Despite Predictions Of Record Plunge In Chinese Auto Sales,1,0,0.3871210515499115,False
Hedge Funds Are Buying Costamare Inc (CMRE),1,1,0.3706178069114685,True
The world's largest oil producers are groping their way toward a deal on who's willing to cut production and by how… https://t.co/zhXJENTilz,2,0,0.2462652623653412,False
Adobe Hits New Highs on Earnings - Here’s What the Charts Say - TheStreet,1,1,0.3664509952068329,True
$BXRX - Baudax Bio +7% premarket on Anjeso launch in U.S. https://t.co/2hI5uKFCHw,1,1,0.32836076617240906,True
Spanish Farmers Rise Up Against Unfair Prices Amidst The Worst Agri-Food Crisis In Decades,0,0,0.3087944984436035,True
Pound Jumps To The Highest This Year As Boris Johnson Heads For Majority,1,1,0.38133615255355835,True
Standard Cognition Partners with Mars Wrigley to Help Retailers Optimize Impulse Item Sales in Autonomous Checkout… https://t.co/vWZz4yXeU3,2,2,0.27977022528648376,True
Scientists are using realistic-looking fake penguins to convince real ones to move to safer habitats https://t.co/duMa8nLPzD,2,2,0.21658585965633392,True
The Euro Is A Structural Short As BoJo’s Landslide Victory Ensures The U.K.’s Exit From the E.U.,0,0,0.35623055696487427,True
Fortinet Makes an Acquisition for One of the Fastest-Growing Segments of Cybersecurity,2,1,0.31933876872062683,False
Southwest Airlines declares $0.18 dividend,2,2,0.3565254211425781,True
AGF Announces Closure and Liquidation of AGFiQ U.S. Market Neutral Size Fund  https://t.co/lOOBLANzmz,2,2,0.4659445285797119,True
"Should You Buy Weis Markets, Inc. (WMK)?",2,2,0.3773125410079956,True
$AN - AutoNation Q4 2019 Earnings Preview https://t.co/6dXenvxdEY,2,2,0.37036821246147156,True
"Trump Attends Army-Navy Game, Tells Players to ‘Make a Fortune’",2,2,0.2661501467227936,True
INVESCO Perpetual UK Smaller Investment Trust : Dividend Declaration  #Stock #MarketScreener https://t.co/ImzY3UWZed https://t.co/xPxZGkhcdl,2,2,0.44102737307548523,True
"Tesla's stock falls again, extends pullback to 22%",0,0,0.3959299623966217,True
Best And Worst Q1 2020: Basic Materials ETFs And Mutual Funds. https://t.co/IPnvVdskQZ #business #finance #markets,2,2,0.415066123008728,True
@tictoc oh fuck yeah Bloomberg you know about TickTock you must be something cool! here is a link to my profile wit… https://t.co/pvIL8KsEx5,2,1,0.3301384150981903,False
Japan’s Abe Says Olympics Won’t Be Postponed Amid Virus Fears,2,2,0.34484854340553284,True
PTVCA,2,2,0.30852630734443665,True
Fed surprises market with program to support corporate bonds amid coronavirus pandemic https://t.co/NLeJwjmyXw,2,2,0.41786861419677734,True
TriStar Gold : Working with GoldSpot Discoveries at CDS and Announces Brokered Private Pla... #TriStarGold #economy… https://t.co/SY3soXR2Qq,2,2,0.37252911925315857,True
Two Firms Are Clashing About the Fate of U.S. Small-Cap Stocks,2,2,0.3931150734424591,True
A year in which the IPO market sobered up https://t.co/bgpuGK5XpJ,2,2,0.4392651915550232,True
Highlight: Fed Chair Jerome Powell shares a few words about Paul Volcker: “He accomplished many things during his l… https://t.co/9GRYrEObjt,2,2,0.3186741769313812,True
"$TIF: Tiffany & Co confirms agreement to be acquired by LVMH (LVMUY) for $135/share in cash, or approximately $16.2… https://t.co/xhNzqZ8PVx",2,2,0.3119089603424072,True
$ACST adding. Big catalyst coming up very soon. Stock has been under accumulation. CaPre (TRILOGY 1 and 2) Hypertri... https://t.co/0ZJuIuHVN9,1,1,0.3937114477157593,True
"Fed Chair Jay Powell grilled on China's cryptocurrency plans, US response https://t.co/9tkOjL0blx by @readDanwrite https://t.co/urM93khqZo",2,2,0.3743108808994293,True
Stock Market Update: AMD's price target raised to $47 at Cowen,1,1,0.428610235452652,True
Canada readies Alberta aid package as Frontier deadline nears - Reuters,2,2,0.3865182101726532,True
"""There is every reason to believe that the economic rebound, when it comes, can be robust,"" Fed Chair Jerome Powell… https://t.co/Ovi6BRM3TK",1,1,0.38065531849861145,True
Encantos Partners With Award-Winning Chef Aliya LeeKong to Develop New Food-Inspired Preschool Brand ISSA’S EDIBLE ADVENTURES™,2,2,0.18687723577022552,True
"Sunniva President, Board Director Resign Weeks After CFO Departure",2,2,0.2915072441101074,True
Edgewell Personal Care is ditching its bid to acquire shaving-supply maker Harry's -- reminding big consumer compan… https://t.co/WIlJz1fbNc,2,2,0.27040988206863403,True
"Tesla $TSLA with 1400 January 2022 $1280 calls bought to open $33.50 to $36 for around $5M

And with that, I am off... https://t.co/uiJ0iHFoUw",1,1,0.30213814973831177,True
Gold Price Forecast – Gold Markets Decline Into The Weekend,0,0,0.5243732929229736,True
Stocks hit lows of the day as oil plunges briefly plunges more than 9% https://t.co/JhUWpIRPRb https://t.co/WS7bbpWEQh,0,0,0.4110245108604431,True
2 Top Small-Cap Stocks to Buy In February,2,1,0.3609163165092468,False
$MTB - M&T Bank: Too Soon To Call The Turn. Read more and get updates on any stock! https://t.co/Ys82ZwdFPl #business #economy #stocks,2,2,0.3077457547187805,True
MGM officially in pursuit of Osaka casino,2,2,0.3204357922077179,True
'A victim of their own success': How vaccines became a casualty of misinformation in the U.S.:… https://t.co/jRQt6BxmHz,2,0,0.253923237323761,False
"Zoom shares slip over security concerns, rising competition https://t.co/9LgzbL552F https://t.co/VSENzzofYP",0,0,0.3757903575897217,True
Edited Transcript of MAGS earnings conference call or presentation 18-Nov-19 3:00pm GMT,2,2,0.3755984604358673,True
BREAKING: FDA issues ban on some fruit and mint flavored vaping products https://t.co/MxWx3AqSi8,0,2,0.3173522651195526,False
"Ford names Jim Farley COO, Hinrichs to retire",2,2,0.2664920389652252,True
Tesla stock price target raised to $290 from $260 at Deutsche Bank,1,1,0.4144877791404724,True
Look to go short $ES if it goes offered below 3107.50 or if the a.m. open is below 3107.50 and goes offered below t… https://t.co/YM6WBkERZ3,0,0,0.4006974399089813,True
This sustainable fund already doesn't invest in fossil fuels. Now it wants all portfolio companies to align with th... https://t.co/vcxPmt4JUL,2,2,0.3258640170097351,True
CME : Volatility in New York gold prices impacting liquidity in London - LBMA #CME #Stock #MarketScreener… https://t.co/8ILGYoJHzS,0,2,0.4346589744091034,False
$INFY: Infosys to acquire cloud solutions company Simplus; terms not disclosed https://t.co/yYMwyRYblI,2,2,0.25775444507598877,True
Catalyst Metals : Joint Venture with St Barbara on Drummartin project #CatalystMetals #Stock #MarketScreener… https://t.co/hs4iuvtDbN,2,2,0.33726102113723755,True
Why Carnival Stock Lost 14% in January,0,0,0.34942227602005005,True
Goldman Sachs sees China lowering its economic growth target for 2020 to 'around 6%' https://t.co/L4v0LbULsq,0,0,0.3695693612098694,True
Spirit Airlines stock price target raised to $55 from $49 at Deutsche Bank,1,1,0.4299011826515198,True
"Trader Warns ""The Rally Is Crumbling Below The Surface"" https://t.co/kdxXwZGizy",0,0,0.4961019456386566,True
EVI Industries to acquire Commercial Laundry Equipment Company,2,2,0.26677757501602173,True
$XSLV - The Low Vol Mix In The New 60/40. https://t.co/iceGLtsIvz #trading #stocks #stockmarket,2,2,0.4140138328075409,True
"When Chinese Consumers Stay Home, the World's Retailers Take Hit",0,2,0.3556031584739685,False
T. Boone Pickens' BP Capital Adds 3 Energy Stocks to Portfolio,2,1,0.35511600971221924,False
"Q&A: Geoff McHale, VP, Data Client Partnerships #QuotientTechnology #Stock #MarketScreener https://t.co/kdb8g3Ri6O https://t.co/Djio99jAe1",2,2,0.40905070304870605,True
"“Periods aren't just a women's issue, it's a human issue."" Meet @nadyaokamoto, an activist whose fight for gender… https://t.co/SdXSBCjsmD",2,2,0.21925950050354004,True
GE brings in shipper Maersk's CFO as finance chief,2,2,0.3534451723098755,True
Trump Tax Fight Faces New Urgency After Impeachment Acquittal,2,2,0.3341864049434662,True
Natural Gas Finally Starting To Buckle Against The Broader Market Liquidation. https://t.co/I7Uxy9MOlT #stocks #stockmarket #business,0,0,0.4199589788913727,True
Nuveen Pennsylvania Municipal Value Fund declares $0.038 dividend,2,2,0.37838685512542725,True
Rolls-Royce touts nuclear reactors as the most effective way of powering the production of carbon-neutral synthetic… https://t.co/dV4owYaY0v,2,2,0.26296761631965637,True
"If You Had Bought Century Communities (NYSE:CCS) Stock Five Years Ago, You Could Pocket A 61% Gain Today",1,1,0.35363271832466125,True
"$JBSS - John B. Sanfilippo & Son, Inc. (JBSS) CEO Jeffrey Sanfilippo on Q2 2020 Results - Earnings Call Transcript.... https://t.co/6vtzuGJJVc",2,2,0.30532339215278625,True
"John B. Sanfilippo & Son, Inc. Mourns the Passing of Former Chairman and CEO, Jasper B. Sanfilippo, Sr.",2,0,0.2576748728752136,False
Building permits rise 5% in October to 1.461 million rate,1,1,0.34585440158843994,True
Russia Says Lives Lost in Joint Operation With Turkey in Syria,2,2,0.2729960083961487,True
GoDaddy announces board changes,2,2,0.3261949121952057,True
"Is Viking Therapeutics, Inc. (VKTX) A Good Stock To Buy?",2,1,0.3815440535545349,False
$ONVO - Organovo stockholders nix Tarveda merger; shares up 2% after hours https://t.co/3tGA8kVpl2,1,2,0.32777273654937744,False
"3 Top-Ranked Mutual Funds for Your Retirement - February 06, 2020",2,2,0.3078528642654419,True
Larry Kudlow says Dec. 15 tariffs are 'still on the table' https://t.co/ft8Avs632w,0,0,0.3507746160030365,True
Rocket Lab passes key milestone in quest to recover and reuse rockets like SpaceX https://t.co/3lZ0V5SJjV,2,2,0.2556922435760498,True
Jason Garrett’s job security in picture form https://t.co/CBpCNx3Frg,2,2,0.30167490243911743,True
Zijin Mining : Announcement in Relation to Listing of A Shares Issued under the Public Iss... #ZijinMining #Stock… https://t.co/GJHpHm4moY,2,2,0.3856264650821686,True
GBP/USD – Pound Soars as Conservatives Cruise to Majority,1,2,0.3758365511894226,False
Kelley Blue Book publisher on Tesla CyberTruck: 'People are going to think about this truck' https://t.co/m1VhRuLX5R https://t.co/cTHboEEJBp,2,1,0.33742743730545044,False
Edited Transcript of MPAA earnings conference call or presentation 12-Nov-19 6:00pm GMT,2,2,0.40605345368385315,True
Barrick to sell Super Pit mine share for $750M,2,0,0.3505978286266327,False
Hedge fund Two Sigma builds private equity power with $1.2bn debut Sightway Capital fund close,2,2,0.3707525134086609,True
3 Lord Abbett Funds to Snap Up Now,2,1,0.36488690972328186,False
$ATRO - Astronics unveils universal radio field test solution https://t.co/diC9vddtwB,2,2,0.3217960000038147,True
Corbyn effect? British utility debt boosted by nationalisation bet,2,2,0.35412609577178955,True
$AMTD $SCHW - Schwab to buy TD Ameritrade in $26B all-stock deal https://t.co/eycEc0Nye9,2,2,0.4060764014720917,True
"Moncler, the Italian maker of luxury puffy ski jackets, is holding a board meeting to discuss the company’s strateg… https://t.co/6MZQW1iMLl",2,1,0.28683456778526306,False
"Oil prices surge after the U.S. kills Iran's top commander in an airstrike, Brent crude nears $70 a barrel.… https://t.co/H127IQcfte",1,1,0.3253978490829468,True
$BEN - Franklin Resources drops after November AUM signals 'red alert' https://t.co/9iC6zMxMXy,0,0,0.4412498474121094,True
Roche's Small Spark Deal Holds a Big Regulatory Warning,2,2,0.3490216135978699,True
"Should You Be Worried About Mistras Group, Inc.'s (NYSE:MG) 1.5% Return On Equity?",2,2,0.3299929201602936,True
HKScan Oyj:OMIEN OSAKKEIDEN HANKINTA 25.11.2019 #Stock #MarketScreener https://t.co/pJy7Wb5xzZ https://t.co/iZcxHLUncR,2,2,0.3503440022468567,True
Fannie boosts 2020 real GDP outlook on housing strength,1,1,0.3837375044822693,True
$TXN highs out of a long base and above 8 and 21 MAs,1,1,0.4566311836242676,True
With #YFPremium you can get a heatmap view of your portfolio. Examine sector- and company-level contribution to ret… https://t.co/lq5EJGZ3tg,2,2,0.366047203540802,True
WWE -3.1% amid two-notch cut at Wells Fargo,0,0,0.38345640897750854,True
"Watch: Trump speaks on human trafficking amid coronavirus outbreak, impeachment trial https://t.co/E7C92PFxPz",2,0,0.25218814611434937,False
"⚡️ “Most people choose to support environment and healthcare organizations”

https://t.co/9rFXXJ2EfN",2,2,0.2620278000831604,True
Efforts to support the faltering economy could extend to some form of direct yield curve control. New… https://t.co/Cd4JvxMiXA,2,2,0.300216943025589,True
Chinese dairy giant Mengniu agrees to buy Kirin's Australian beverage unit Lion for $419 million https://t.co/O3gL3uOfY8,2,2,0.26568397879600525,True
The Committee lowers the CBR to 7.25PC #Stock #MarketScreener https://t.co/fUgL7df83o https://t.co/p3lSsTQ3JL,2,2,0.4029622972011566,True
Strike Resources : Pause in Trading #StrikeResources #Stock #MarketScreener https://t.co/YQIpscfvjm https://t.co/lw25uJ3hGn,2,2,0.4540475308895111,True
Broadcom stock price target raised to $361 vs. $322 at SunTrust Robinson Humphrey,1,1,0.4553382694721222,True
A certified fraud examiner lays out three big investing red flags #investinyou (In partnership with @acorns.) https://t.co/eGvx23n4Uc,2,0,0.34748929738998413,False
"Two key regulators are holding off on easing Wall Street debt limits, leaving billions of dollars locked up that co… https://t.co/YvDDlEcmh2",2,2,0.3895626366138458,True
"Damned if they do, damned if they don't: Investors are punishing major oil companies for new crude reserves-and cle… https://t.co/mILVq1M0cW",0,0,0.35419657826423645,True
Barclays assigns only a 20% chance that studies on a Gilead antiviral drug being done in China will succeed against… https://t.co/lIgDhy1Gli,0,0,0.296883225440979,True
$SILC: Silicom Limited sees Q1 revs below consensus https://t.co/wGtSELbYrm,0,2,0.3451301157474518,False
Amazon blames holiday delivery delays on winter storms and high demand https://t.co/TjLnFZBE44,0,0,0.30084264278411865,True
Gold Falls After Strong Jobless Report #Silver #Stock #MarketScreener https://t.co/3ztxIAtUKP https://t.co/v92anbNxu3,0,2,0.4354113042354584,False
Looking for a play on $CVX?  https://t.co/yGYLAiHwO3,2,1,0.39926061034202576,False
New for subscribers:  This mutual fund returned over 400% last decade. Here are the stocks it's betting on now... https://t.co/8H17ZdXvNJ,2,1,0.3452545702457428,False
VIS Containers Manufacturing (ATH:VIS) Has Debt But No Earnings; Should You Worry?,2,2,0.3542660176753998,True
Fed Officials Weigh Risks Of Covid-19 -- Update #economy #MarketScreener https://t.co/1pQjFOAdWi https://t.co/nxTApO6GEp,2,2,0.42858055233955383,True
Hong Kong’s anti-government demonstrations have exposed deep schisms within the territory’s Catholic church. ‘We ar… https://t.co/YOiFws0mPz,2,0,0.17427876591682434,False
Activision Blizzard’s Revenue To See Double-Digit Decline In 2019?,2,0,0.3743017613887787,False
"Arch Coal rated Buy at Benchmark, seeing opportunity after selloff",1,1,0.39076778292655945,True
Department of Justice Blames China for Equifax Data Breach: What You Need to Know,2,2,0.3250120282173157,True
China likely considering disaster clause in Phase 1 deal with U.S.: Global Times,2,2,0.34762880206108093,True
$PBF - PBF Energy: A Mexican Billionaire Can't Get Enough Of This New Jersey Refiner. https://t.co/ouNSD0zChc #markets #finance #trading,2,2,0.3680409789085388,True
Top economist lowers recession risk for 2020 but says hurdles remain via @TradingNation) https://t.co/0uYhHyIugr,2,0,0.3793800473213196,False
Conditions for stock picking are improving as shares of big U.S. companies have begun to diverge https://t.co/Xrl2GkXhyW,1,1,0.37603485584259033,True
Wish you could only work 4 days a week? Here's why this company made the switch to a shorter workweek.… https://t.co/SHNefqcV1o,2,0,0.20871572196483612,False
"9:45 am (it's early) $SPY 272.99 1,520 STOCKS are up from the open vs 1,700  that are down from the open. $IWM 116.87",1,1,0.35507649183273315,True
National Oilwell Varco EPS of -$1.01,0,0,0.38351625204086304,True
$NGL - NGL Energy Partners (NGL) Presents At RBC Capital Markets Midstream Conference - Slideshow. Keep reading:… https://t.co/KxjcrlAlcX,2,2,0.37092119455337524,True
Wagners : Boral Cement Supply Agreement Update #Wagners #Stock #MarketScreener https://t.co/LFuHxWqfMI https://t.co/KjVa1a4bT7,2,2,0.34542080760002136,True
"From the turkey and casseroles to the mashed potatoes, here's a helpful guide detailing the TSA-approved items you… https://t.co/nHdZIH6Zoj",2,2,0.14770954847335815,True
Omnicell stock price target raised to $96 vs. $90 at Benchmark,1,1,0.42157816886901855,True
Russia Asks for Time as OPEC+ Technocrats Recommend Oil Cut,2,2,0.3472193479537964,True
$ES - Eversource Energy declares $0.535 dividend https://t.co/hgU90swNYW,2,2,0.3303109407424927,True
NAOV,2,2,0.33836114406585693,True
Here’s how to get married in style https://t.co/BLvOGQSyrR,2,2,0.2502768039703369,True
The Consumer Economy Continues to Shrug Off Industry’s Woes,1,2,0.40695416927337646,False
America’s Reluctance To Tax Wealth Has Its Roots In Slavery,2,2,0.3042045831680298,True
"If we ever get back to the moon, we could be living in inflatable habitats. https://t.co/7fMoB4YuYt https://t.co/qPC69ZcD7a",2,1,0.2042938470840454,False
Flynas exercises options for A321XLR jets,2,2,0.3449910581111908,True
Extreme Networks stock up 2.6% premarket,1,1,0.4223865270614624,True
"Iran to Seek Advanced Arms as UN Embargo Expires, Pentagon Says",2,1,0.31618425250053406,False
"Thyssenkrupp, Kone discuss multi-billion euro break-up fee - sources",2,2,0.3419114053249359,True
"Guyana defends Exxon deal, attacks critics",2,2,0.36195215582847595,True
Alibaba on track to raise $12.9 billion in Hong Kong listing - CNN,2,2,0.37343668937683105,True
Former PM Blair: Don't hold your breath for UK-U.S. trade deal https://t.co/z1Dgv1wuu8 https://t.co/gGZHw8JLbf,2,2,0.3399806618690491,True
